Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2021,20,OAXACA,448,SANTA MARIA ZACATEPEC,PRI_PRD,7,7164,1,343,7508,12278,Sí
2021,20,OAXACA,448,SANTA MARIA ZACATEPEC,Candidatura Independiente,1364,7164,1,343,7508,12278,No
2021,20,OAXACA,470,SANTIAGO JUXTLAHUACA,PAN,109,13964,3,692,14659,23626,No
2021,20,OAXACA,470,SANTIAGO JUXTLAHUACA,PRI,1547,13964,3,692,14659,23626,No
2021,20,OAXACA,470,SANTIAGO JUXTLAHUACA,PRD,164,13964,3,692,14659,23626,No
2021,20,OAXACA,470,SANTIAGO JUXTLAHUACA,PVEM,269,13964,3,692,14659,23626,No
2021,20,OAXACA,470,SANTIAGO JUXTLAHUACA,PT,799,13964,3,692,14659,23626,No
2021,20,OAXACA,470,SANTIAGO JUXTLAHUACA,MC,349,13964,3,692,14659,23626,No
2021,20,OAXACA,470,SANTIAGO JUXTLAHUACA,PUP,91,13964,3,692,14659,23626,No
2021,20,OAXACA,470,SANTIAGO JUXTLAHUACA,MORENA,4668,13964,3,692,14659,23626,No
2021,20,OAXACA,470,SANTIAGO JUXTLAHUACA,NAO,44,13964,3,692,14659,23626,No
2021,20,OAXACA,470,SANTIAGO JUXTLAHUACA,PES,107,13964,3,692,14659,23626,No
2021,20,OAXACA,470,SANTIAGO JUXTLAHUACA,RSP,418,13964,3,692,14659,23626,No
2021,20,OAXACA,470,SANTIAGO JUXTLAHUACA,FXM,805,13964,3,692,14659,23626,No
2021,20,OAXACA,470,SANTIAGO JUXTLAHUACA,PAN_PRI_PRD,28,13964,3,692,14659,23626,Sí
2021,20,OAXACA,470,SANTIAGO JUXTLAHUACA,PAN_PRI,8,13964,3,692,14659,23626,Sí
2021,20,OAXACA,470,SANTIAGO JUXTLAHUACA,PAN_PRD,1,13964,3,692,14659,23626,Sí
2021,20,OAXACA,470,SANTIAGO JUXTLAHUACA,PRI_PRD,6,13964,3,692,14659,23626,Sí
2021,20,OAXACA,470,SANTIAGO JUXTLAHUACA,Candidatura Independiente,4551,13964,3,692,14659,23626,No
2021,20,OAXACA,16,CHALCATONGO DE HIDALGO,PAN,65,4027,1,268,4296,6605,No
2021,20,OAXACA,16,CHALCATONGO DE HIDALGO,PRI,287,4027,1,268,4296,6605,No
2021,20,OAXACA,16,CHALCATONGO DE HIDALGO,PRD,345,4027,1,268,4296,6605,No
2021,20,OAXACA,16,CHALCATONGO DE HIDALGO,PVEM,124,4027,1,268,4296,6605,No
2021,20,OAXACA,16,CHALCATONGO DE HIDALGO,PT,1283,4027,1,268,4296,6605,No
2021,20,OAXACA,16,CHALCATONGO DE HIDALGO,MC,42,4027,1,268,4296,6605,No
2021,20,OAXACA,16,CHALCATONGO DE HIDALGO,PUP,139,4027,1,268,4296,6605,No
2021,20,OAXACA,16,CHALCATONGO DE HIDALGO,MORENA,1347,4027,1,268,4296,6605,No
2021,20,OAXACA,16,CHALCATONGO DE HIDALGO,NAO,202,4027,1,268,4296,6605,No
2021,20,OAXACA,16,CHALCATONGO DE HIDALGO,PES,59,4027,1,268,4296,6605,No
2021,20,OAXACA,16,CHALCATONGO DE HIDALGO,RSP,30,4027,1,268,4296,6605,No
2021,20,OAXACA,16,CHALCATONGO DE HIDALGO,FXM,59,4027,1,268,4296,6605,No
2021,20,OAXACA,16,CHALCATONGO DE HIDALGO,PAN_PRI_PRD,38,4027,1,268,4296,6605,Sí
2021,20,OAXACA,16,CHALCATONGO DE HIDALGO,PAN_PRI,1,4027,1,268,4296,6605,Sí
2021,20,OAXACA,16,CHALCATONGO DE HIDALGO,PAN_PRD,1,4027,1,268,4296,6605,Sí
2021,20,OAXACA,16,CHALCATONGO DE HIDALGO,PRI_PRD,5,4027,1,268,4296,6605,Sí
2021,20,OAXACA,501,SANTIAGO YOSONDUA,PAN,55,2572,3,134,2709,5837,No
2021,20,OAXACA,501,SANTIAGO YOSONDUA,PRI,199,2572,3,134,2709,5837,No
2021,20,OAXACA,501,SANTIAGO YOSONDUA,PRD,118,2572,3,134,2709,5837,No
2021,20,OAXACA,501,SANTIAGO YOSONDUA,PVEM,54,2572,3,134,2709,5837,No
2021,20,OAXACA,501,SANTIAGO YOSONDUA,PT,856,2572,3,134,2709,5837,No
2021,20,OAXACA,501,SANTIAGO YOSONDUA,MC,25,2572,3,134,2709,5837,No
2021,20,OAXACA,501,SANTIAGO YOSONDUA,PUP,27,2572,3,134,2709,5837,No
2021,20,OAXACA,501,SANTIAGO YOSONDUA,MORENA,1097,2572,3,134,2709,5837,No
2021,20,OAXACA,501,SANTIAGO YOSONDUA,NAO,12,2572,3,134,2709,5837,No
2021,20,OAXACA,501,SANTIAGO YOSONDUA,PES,44,2572,3,134,2709,5837,No
2021,20,OAXACA,501,SANTIAGO YOSONDUA,RSP,20,2572,3,134,2709,5837,No
2021,20,OAXACA,501,SANTIAGO YOSONDUA,FXM,48,2572,3,134,2709,5837,No
2021,20,OAXACA,501,SANTIAGO YOSONDUA,PAN_PRI_PRD,11,2572,3,134,2709,5837,Sí
2021,20,OAXACA,501,SANTIAGO YOSONDUA,PAN_PRI,2,2572,3,134,2709,5837,Sí
2021,20,OAXACA,501,SANTIAGO YOSONDUA,PRI_PRD,4,2572,3,134,2709,5837,Sí
2021,20,OAXACA,528,SANTO TOMAS OCOTEPEC,PAN,13,1035,2,53,1090,2762,No
2021,20,OAXACA,528,SANTO TOMAS OCOTEPEC,PRI,75,1035,2,53,1090,2762,No
2021,20,OAXACA,528,SANTO TOMAS OCOTEPEC,PRD,26,1035,2,53,1090,2762,No
2021,20,OAXACA,528,SANTO TOMAS OCOTEPEC,PVEM,16,1035,2,53,1090,2762,No
2021,20,OAXACA,528,SANTO TOMAS OCOTEPEC,PT,491,1035,2,53,1090,2762,No
2021,20,OAXACA,528,SANTO TOMAS OCOTEPEC,MC,10,1035,2,53,1090,2762,No
2021,20,OAXACA,528,SANTO TOMAS OCOTEPEC,PUP,35,1035,2,53,1090,2762,No
2021,20,OAXACA,528,SANTO TOMAS OCOTEPEC,MORENA,332,1035,2,53,1090,2762,No
2021,20,OAXACA,528,SANTO TOMAS OCOTEPEC,NAO,3,1035,2,53,1090,2762,No
2021,20,OAXACA,528,SANTO TOMAS OCOTEPEC,PES,17,1035,2,53,1090,2762,No
2021,20,OAXACA,528,SANTO TOMAS OCOTEPEC,RSP,7,1035,2,53,1090,2762,No
2021,20,OAXACA,528,SANTO TOMAS OCOTEPEC,FXM,5,1035,2,53,1090,2762,No
2021,20,OAXACA,528,SANTO TOMAS OCOTEPEC,PAN_PRI_PRD,4,1035,2,53,1090,2762,Sí
2021,20,OAXACA,528,SANTO TOMAS OCOTEPEC,PRI_PRD,1,1035,2,53,1090,2762,Sí
2021,20,OAXACA,553,HEROICA CIUDAD DE TLAXIACO,PAN,396,19469,6,688,20163,31664,No
2021,20,OAXACA,553,HEROICA CIUDAD DE TLAXIACO,PRI,2634,19469,6,688,20163,31664,No
2021,20,OAXACA,553,HEROICA CIUDAD DE TLAXIACO,PRD,351,19469,6,688,20163,31664,No
2021,20,OAXACA,553,HEROICA CIUDAD DE TLAXIACO,PVEM,1038,19469,6,688,20163,31664,No
2021,20,OAXACA,553,HEROICA CIUDAD DE TLAXIACO,PT,4497,19469,6,688,20163,31664,No
2021,20,OAXACA,553,HEROICA CIUDAD DE TLAXIACO,MC,244,19469,6,688,20163,31664,No
2021,20,OAXACA,553,HEROICA CIUDAD DE TLAXIACO,PUP,440,19469,6,688,20163,31664,No
2021,20,OAXACA,553,HEROICA CIUDAD DE TLAXIACO,MORENA,6823,19469,6,688,20163,31664,No
2021,20,OAXACA,553,HEROICA CIUDAD DE TLAXIACO,NAO,255,19469,6,688,20163,31664,No
2021,20,OAXACA,553,HEROICA CIUDAD DE TLAXIACO,PES,1715,19469,6,688,20163,31664,No
2021,20,OAXACA,553,HEROICA CIUDAD DE TLAXIACO,RSP,141,19469,6,688,20163,31664,No
2021,20,OAXACA,553,HEROICA CIUDAD DE TLAXIACO,FXM,866,19469,6,688,20163,31664,No
2021,20,OAXACA,553,HEROICA CIUDAD DE TLAXIACO,PAN_PRI_PRD,52,19469,6,688,20163,31664,Sí
2021,20,OAXACA,553,HEROICA CIUDAD DE TLAXIACO,PAN_PRI,8,19469,6,688,20163,31664,Sí
2021,20,OAXACA,553,HEROICA CIUDAD DE TLAXIACO,PRI_PRD,9,19469,6,688,20163,31664,Sí
2021,20,OAXACA,34,GUELATAO DE JUAREZ,PAN,8,236,1,12,249,426,No
2021,20,OAXACA,34,GUELATAO DE JUAREZ,PRI,30,236,1,12,249,426,No
2021,20,OAXACA,34,GUELATAO DE JUAREZ,PRD,4,236,1,12,249,426,No
2021,20,OAXACA,34,GUELATAO DE JUAREZ,PVEM,3,236,1,12,249,426,No
2021,20,OAXACA,34,GUELATAO DE JUAREZ,PT,4,236,1,12,249,426,No
2021,20,OAXACA,34,GUELATAO DE JUAREZ,MC,3,236,1,12,249,426,No
2021,20,OAXACA,34,GUELATAO DE JUAREZ,PUP,3,236,1,12,249,426,No
2021,20,OAXACA,34,GUELATAO DE JUAREZ,MORENA,167,236,1,12,249,426,No
2021,20,OAXACA,34,GUELATAO DE JUAREZ,PES,4,236,1,12,249,426,No
2021,20,OAXACA,34,GUELATAO DE JUAREZ,RSP,1,236,1,12,249,426,No
2021,20,OAXACA,34,GUELATAO DE JUAREZ,FXM,8,236,1,12,249,426,No
2021,20,OAXACA,34,GUELATAO DE JUAREZ,PAN_PRI_PRD,1,236,1,12,249,426,Sí
2021,20,OAXACA,183,SAN JUAN BAUTISTA VALLE NACIONAL,PAN,479,11411,4,452,11867,17710,No
2021,20,OAXACA,183,SAN JUAN BAUTISTA VALLE NACIONAL,PRI,1997,11411,4,452,11867,17710,No
2021,20,OAXACA,183,SAN JUAN BAUTISTA VALLE NACIONAL,PRD,241,11411,4,452,11867,17710,No
2021,20,OAXACA,183,SAN JUAN BAUTISTA VALLE NACIONAL,PVEM,1237,11411,4,452,11867,17710,No
2021,20,OAXACA,183,SAN JUAN BAUTISTA VALLE NACIONAL,PT,757,11411,4,452,11867,17710,No
2021,20,OAXACA,183,SAN JUAN BAUTISTA VALLE NACIONAL,MC,335,11411,4,452,11867,17710,No
2021,20,OAXACA,183,SAN JUAN BAUTISTA VALLE NACIONAL,PUP,509,11411,4,452,11867,17710,No
2021,20,OAXACA,183,SAN JUAN BAUTISTA VALLE NACIONAL,MORENA,4077,11411,4,452,11867,17710,No
2021,20,OAXACA,183,SAN JUAN BAUTISTA VALLE NACIONAL,NAO,932,11411,4,452,11867,17710,No
2021,20,OAXACA,183,SAN JUAN BAUTISTA VALLE NACIONAL,PES,432,11411,4,452,11867,17710,No
2021,20,OAXACA,183,SAN JUAN BAUTISTA VALLE NACIONAL,RSP,60,11411,4,452,11867,17710,No
2021,20,OAXACA,183,SAN JUAN BAUTISTA VALLE NACIONAL,FXM,244,11411,4,452,11867,17710,No
2021,20,OAXACA,183,SAN JUAN BAUTISTA VALLE NACIONAL,PAN_PRI_PRD,89,11411,4,452,11867,17710,Sí
2021,20,OAXACA,183,SAN JUAN BAUTISTA VALLE NACIONAL,PAN_PRI,16,11411,4,452,11867,17710,Sí
2021,20,OAXACA,183,SAN JUAN BAUTISTA VALLE NACIONAL,PAN_PRD,1,11411,4,452,11867,17710,Sí
2021,20,OAXACA,183,SAN JUAN BAUTISTA VALLE NACIONAL,PRI_PRD,5,11411,4,452,11867,17710,Sí
2021,20,OAXACA,278,VILLA TALEA DE CASTRO,PAN,17,699,1,20,720,1668,No
2021,20,OAXACA,278,VILLA TALEA DE CASTRO,PRI,40,699,1,20,720,1668,No
2021,20,OAXACA,278,VILLA TALEA DE CASTRO,PRD,26,699,1,20,720,1668,No
2021,20,OAXACA,278,VILLA TALEA DE CASTRO,PVEM,10,699,1,20,720,1668,No
2021,20,OAXACA,278,VILLA TALEA DE CASTRO,PT,62,699,1,20,720,1668,No
2021,20,OAXACA,278,VILLA TALEA DE CASTRO,MC,6,699,1,20,720,1668,No
2021,20,OAXACA,278,VILLA TALEA DE CASTRO,PUP,8,699,1,20,720,1668,No
2021,20,OAXACA,278,VILLA TALEA DE CASTRO,MORENA,510,699,1,20,720,1668,No
2021,20,OAXACA,278,VILLA TALEA DE CASTRO,NAO,4,699,1,20,720,1668,No
2021,20,OAXACA,278,VILLA TALEA DE CASTRO,PES,6,699,1,20,720,1668,No
2021,20,OAXACA,278,VILLA TALEA DE CASTRO,RSP,3,699,1,20,720,1668,No
2021,20,OAXACA,278,VILLA TALEA DE CASTRO,FXM,6,699,1,20,720,1668,No
2021,20,OAXACA,278,VILLA TALEA DE CASTRO,PRI_PRD,1,699,1,20,720,1668,Sí
2021,20,OAXACA,294,SAN PABLO MACUILTIANGUIS,PAN,6,382,1,8,391,750,No
2021,20,OAXACA,294,SAN PABLO MACUILTIANGUIS,PRI,66,382,1,8,391,750,No
2021,20,OAXACA,294,SAN PABLO MACUILTIANGUIS,PRD,80,382,1,8,391,750,No
2021,20,OAXACA,294,SAN PABLO MACUILTIANGUIS,PVEM,3,382,1,8,391,750,No
2021,20,OAXACA,294,SAN PABLO MACUILTIANGUIS,PT,23,382,1,8,391,750,No
2021,20,OAXACA,294,SAN PABLO MACUILTIANGUIS,MC,2,382,1,8,391,750,No
2021,20,OAXACA,294,SAN PABLO MACUILTIANGUIS,PUP,7,382,1,8,391,750,No
2021,20,OAXACA,294,SAN PABLO MACUILTIANGUIS,MORENA,177,382,1,8,391,750,No
2021,20,OAXACA,294,SAN PABLO MACUILTIANGUIS,NAO,2,382,1,8,391,750,No
2021,20,OAXACA,294,SAN PABLO MACUILTIANGUIS,PES,9,382,1,8,391,750,No
2021,20,OAXACA,294,SAN PABLO MACUILTIANGUIS,RSP,5,382,1,8,391,750,No
2021,20,OAXACA,294,SAN PABLO MACUILTIANGUIS,FXM,1,382,1,8,391,750,No
2021,20,OAXACA,294,SAN PABLO MACUILTIANGUIS,PAN_PRD,1,382,1,8,391,750,Sí
2021,20,OAXACA,458,SANTIAGO CAMOTLAN,PAN,6,1038,1,27,1066,2219,No
2021,20,OAXACA,458,SANTIAGO CAMOTLAN,PRI,91,1038,1,27,1066,2219,No
2021,20,OAXACA,458,SANTIAGO CAMOTLAN,PRD,24,1038,1,27,1066,2219,No
2021,20,OAXACA,458,SANTIAGO CAMOTLAN,PVEM,18,1038,1,27,1066,2219,No
2021,20,OAXACA,458,SANTIAGO CAMOTLAN,PT,34,1038,1,27,1066,2219,No
2021,20,OAXACA,458,SANTIAGO CAMOTLAN,MC,21,1038,1,27,1066,2219,No
2021,20,OAXACA,458,SANTIAGO CAMOTLAN,PUP,36,1038,1,27,1066,2219,No
2021,20,OAXACA,458,SANTIAGO CAMOTLAN,MORENA,754,1038,1,27,1066,2219,No
2021,20,OAXACA,458,SANTIAGO CAMOTLAN,NAO,20,1038,1,27,1066,2219,No
2021,20,OAXACA,458,SANTIAGO CAMOTLAN,PES,15,1038,1,27,1066,2219,No
2021,20,OAXACA,458,SANTIAGO CAMOTLAN,RSP,13,1038,1,27,1066,2219,No
2021,20,OAXACA,458,SANTIAGO CAMOTLAN,FXM,5,1038,1,27,1066,2219,No
2021,20,OAXACA,458,SANTIAGO CAMOTLAN,PAN_PRI_PRD,1,1038,1,27,1066,2219,Sí
2021,20,OAXACA,504,SANTIAGO ZOOCHILA,PAN,4,163,1,7,171,344,No
2021,20,OAXACA,504,SANTIAGO ZOOCHILA,PRI,4,163,1,7,171,344,No
2021,20,OAXACA,504,SANTIAGO ZOOCHILA,PRD,4,163,1,7,171,344,No
2021,20,OAXACA,504,SANTIAGO ZOOCHILA,PVEM,3,163,1,7,171,344,No
2021,20,OAXACA,504,SANTIAGO ZOOCHILA,PT,1,163,1,7,171,344,No
2021,20,OAXACA,504,SANTIAGO ZOOCHILA,MC,1,163,1,7,171,344,No
2021,20,OAXACA,504,SANTIAGO ZOOCHILA,PUP,1,163,1,7,171,344,No
2021,20,OAXACA,504,SANTIAGO ZOOCHILA,MORENA,140,163,1,7,171,344,No
2021,20,OAXACA,504,SANTIAGO ZOOCHILA,PES,3,163,1,7,171,344,No
2021,20,OAXACA,504,SANTIAGO ZOOCHILA,FXM,2,163,1,7,171,344,No
2021,20,OAXACA,552,TLALIXTAC DE CABRERA,PAN,218,2534,13,100,2647,7873,No
2021,20,OAXACA,552,TLALIXTAC DE CABRERA,PRI,761,2534,13,100,2647,7873,No
2021,20,OAXACA,552,TLALIXTAC DE CABRERA,PRD,28,2534,13,100,2647,7873,No
2021,20,OAXACA,552,TLALIXTAC DE CABRERA,PVEM,44,2534,13,100,2647,7873,No
2021,20,OAXACA,552,TLALIXTAC DE CABRERA,PT,95,2534,13,100,2647,7873,No
2021,20,OAXACA,552,TLALIXTAC DE CABRERA,MC,48,2534,13,100,2647,7873,No
2021,20,OAXACA,552,TLALIXTAC DE CABRERA,PUP,14,2534,13,100,2647,7873,No
2021,20,OAXACA,552,TLALIXTAC DE CABRERA,MORENA,1146,2534,13,100,2647,7873,No
2021,20,OAXACA,552,TLALIXTAC DE CABRERA,NAO,37,2534,13,100,2647,7873,No
2021,20,OAXACA,552,TLALIXTAC DE CABRERA,PES,41,2534,13,100,2647,7873,No
2021,20,OAXACA,552,TLALIXTAC DE CABRERA,RSP,14,2534,13,100,2647,7873,No
2021,20,OAXACA,552,TLALIXTAC DE CABRERA,FXM,40,2534,13,100,2647,7873,No
2021,20,OAXACA,552,TLALIXTAC DE CABRERA,PAN_PRI_PRD,29,2534,13,100,2647,7873,Sí
2021,20,OAXACA,552,TLALIXTAC DE CABRERA,PAN_PRI,14,2534,13,100,2647,7873,Sí
2021,20,OAXACA,552,TLALIXTAC DE CABRERA,PAN_PRD,3,2534,13,100,2647,7873,Sí
2021,20,OAXACA,552,TLALIXTAC DE CABRERA,PRI_PRD,2,2534,13,100,2647,7873,Sí
2021,20,OAXACA,560,VILLA DE ETLA,PAN,114,5365,2,155,5522,8417,No
2021,20,OAXACA,560,VILLA DE ETLA,PRI,1188,5365,2,155,5522,8417,No
2021,20,OAXACA,560,VILLA DE ETLA,PRD,35,5365,2,155,5522,8417,No
2021,20,OAXACA,560,VILLA DE ETLA,PVEM,361,5365,2,155,5522,8417,No
2021,20,OAXACA,560,VILLA DE ETLA,PT,303,5365,2,155,5522,8417,No
2021,20,OAXACA,560,VILLA DE ETLA,MC,140,5365,2,155,5522,8417,No
2021,20,OAXACA,560,VILLA DE ETLA,PUP,74,5365,2,155,5522,8417,No
2021,20,OAXACA,560,VILLA DE ETLA,MORENA,2462,5365,2,155,5522,8417,No
2021,20,OAXACA,560,VILLA DE ETLA,NAO,233,5365,2,155,5522,8417,No
2021,20,OAXACA,560,VILLA DE ETLA,PES,100,5365,2,155,5522,8417,No
2021,20,OAXACA,560,VILLA DE ETLA,RSP,66,5365,2,155,5522,8417,No
2021,20,OAXACA,560,VILLA DE ETLA,FXM,158,5365,2,155,5522,8417,No
2021,20,OAXACA,560,VILLA DE ETLA,PAN_PRI_PRD,23,5365,2,155,5522,8417,Sí
2021,20,OAXACA,560,VILLA DE ETLA,PAN_PRI,6,5365,2,155,5522,8417,Sí
2021,20,OAXACA,560,VILLA DE ETLA,PAN_PRD,1,5365,2,155,5522,8417,Sí
2021,20,OAXACA,560,VILLA DE ETLA,PRI_PRD,101,5365,2,155,5522,8417,Sí
2021,20,OAXACA,191,SAN JUAN COMALTEPEC,PAN,4,564,1,27,592,1970,No
2021,20,OAXACA,191,SAN JUAN COMALTEPEC,PRI,132,564,1,27,592,1970,No
2021,20,OAXACA,191,SAN JUAN COMALTEPEC,PRD,7,564,1,27,592,1970,No
2021,20,OAXACA,191,SAN JUAN COMALTEPEC,PVEM,13,564,1,27,592,1970,No
2021,20,OAXACA,191,SAN JUAN COMALTEPEC,PT,129,564,1,27,592,1970,No
2021,20,OAXACA,191,SAN JUAN COMALTEPEC,MC,4,564,1,27,592,1970,No
2021,20,OAXACA,191,SAN JUAN COMALTEPEC,PUP,10,564,1,27,592,1970,No
2021,20,OAXACA,191,SAN JUAN COMALTEPEC,MORENA,236,564,1,27,592,1970,No
2021,20,OAXACA,191,SAN JUAN COMALTEPEC,NAO,4,564,1,27,592,1970,No
2021,20,OAXACA,191,SAN JUAN COMALTEPEC,PES,10,564,1,27,592,1970,No
2021,20,OAXACA,191,SAN JUAN COMALTEPEC,RSP,8,564,1,27,592,1970,No
2021,20,OAXACA,191,SAN JUAN COMALTEPEC,FXM,5,564,1,27,592,1970,No
2021,20,OAXACA,191,SAN JUAN COMALTEPEC,PAN_PRI,1,564,1,27,592,1970,Sí
2021,20,OAXACA,191,SAN JUAN COMALTEPEC,PRI_PRD,1,564,1,27,592,1970,Sí
2021,20,OAXACA,201,SAN JUAN JUQUILA MIXES,PAN,15,651,7,19,677,2621,No
2021,20,OAXACA,201,SAN JUAN JUQUILA MIXES,PRI,71,651,7,19,677,2621,No
2021,20,OAXACA,201,SAN JUAN JUQUILA MIXES,PRD,15,651,7,19,677,2621,No
2021,20,OAXACA,201,SAN JUAN JUQUILA MIXES,PVEM,63,651,7,19,677,2621,No
2021,20,OAXACA,201,SAN JUAN JUQUILA MIXES,PT,221,651,7,19,677,2621,No
2021,20,OAXACA,201,SAN JUAN JUQUILA MIXES,MC,8,651,7,19,677,2621,No
2021,20,OAXACA,201,SAN JUAN JUQUILA MIXES,PUP,6,651,7,19,677,2621,No
2021,20,OAXACA,201,SAN JUAN JUQUILA MIXES,MORENA,223,651,7,19,677,2621,No
2021,20,OAXACA,201,SAN JUAN JUQUILA MIXES,NAO,2,651,7,19,677,2621,No
2021,20,OAXACA,201,SAN JUAN JUQUILA MIXES,PES,14,651,7,19,677,2621,No
2021,20,OAXACA,201,SAN JUAN JUQUILA MIXES,RSP,6,651,7,19,677,2621,No
2021,20,OAXACA,201,SAN JUAN JUQUILA MIXES,FXM,4,651,7,19,677,2621,No
2021,20,OAXACA,201,SAN JUAN JUQUILA MIXES,PAN_PRI,2,651,7,19,677,2621,Sí
2021,20,OAXACA,201,SAN JUAN JUQUILA MIXES,PT_PVEM,1,651,7,19,677,2621,Sí
2021,20,OAXACA,333,SAN PEDRO Y SAN PABLO AYUTLA,PAN,52,1287,3,75,1365,3913,No
2021,20,OAXACA,333,SAN PEDRO Y SAN PABLO AYUTLA,PRI,171,1287,3,75,1365,3913,No
2021,20,OAXACA,333,SAN PEDRO Y SAN PABLO AYUTLA,PRD,28,1287,3,75,1365,3913,No
2021,20,OAXACA,333,SAN PEDRO Y SAN PABLO AYUTLA,PVEM,45,1287,3,75,1365,3913,No
2021,20,OAXACA,333,SAN PEDRO Y SAN PABLO AYUTLA,PT,225,1287,3,75,1365,3913,No
2021,20,OAXACA,333,SAN PEDRO Y SAN PABLO AYUTLA,MC,13,1287,3,75,1365,3913,No
2021,20,OAXACA,333,SAN PEDRO Y SAN PABLO AYUTLA,PUP,9,1287,3,75,1365,3913,No
2021,20,OAXACA,333,SAN PEDRO Y SAN PABLO AYUTLA,MORENA,626,1287,3,75,1365,3913,No
2021,20,OAXACA,333,SAN PEDRO Y SAN PABLO AYUTLA,NAO,8,1287,3,75,1365,3913,No
2021,20,OAXACA,333,SAN PEDRO Y SAN PABLO AYUTLA,PES,26,1287,3,75,1365,3913,No
2021,20,OAXACA,333,SAN PEDRO Y SAN PABLO AYUTLA,RSP,60,1287,3,75,1365,3913,No
2021,20,OAXACA,333,SAN PEDRO Y SAN PABLO AYUTLA,FXM,15,1287,3,75,1365,3913,No
2021,20,OAXACA,333,SAN PEDRO Y SAN PABLO AYUTLA,PAN_PRI_PRD,6,1287,3,75,1365,3913,Sí
2021,20,OAXACA,333,SAN PEDRO Y SAN PABLO AYUTLA,PAN_PRI,2,1287,3,75,1365,3913,Sí
2021,20,OAXACA,333,SAN PEDRO Y SAN PABLO AYUTLA,PAN_PRD,1,1287,3,75,1365,3913,Sí
2021,20,OAXACA,438,SANTA MARIA TLAHUITOLTEPEC,PAN,44,1342,1,94,1437,6339,No
2021,20,OAXACA,438,SANTA MARIA TLAHUITOLTEPEC,PRI,87,1342,1,94,1437,6339,No
2021,20,OAXACA,438,SANTA MARIA TLAHUITOLTEPEC,PRD,36,1342,1,94,1437,6339,No
2021,20,OAXACA,438,SANTA MARIA TLAHUITOLTEPEC,PVEM,29,1342,1,94,1437,6339,No
2021,20,OAXACA,438,SANTA MARIA TLAHUITOLTEPEC,PT,129,1342,1,94,1437,6339,No
2021,20,OAXACA,438,SANTA MARIA TLAHUITOLTEPEC,MC,39,1342,1,94,1437,6339,No
2021,20,OAXACA,438,SANTA MARIA TLAHUITOLTEPEC,PUP,15,1342,1,94,1437,6339,No
2021,20,OAXACA,438,SANTA MARIA TLAHUITOLTEPEC,MORENA,815,1342,1,94,1437,6339,No
2021,20,OAXACA,438,SANTA MARIA TLAHUITOLTEPEC,NAO,60,1342,1,94,1437,6339,No
2021,20,OAXACA,438,SANTA MARIA TLAHUITOLTEPEC,PES,27,1342,1,94,1437,6339,No
2021,20,OAXACA,438,SANTA MARIA TLAHUITOLTEPEC,RSP,22,1342,1,94,1437,6339,No
2021,20,OAXACA,438,SANTA MARIA TLAHUITOLTEPEC,FXM,34,1342,1,94,1437,6339,No
2021,20,OAXACA,438,SANTA MARIA TLAHUITOLTEPEC,PAN_PRI_PRD,1,1342,1,94,1437,6339,Sí
2021,20,OAXACA,438,SANTA MARIA TLAHUITOLTEPEC,PAN_PRI,1,1342,1,94,1437,6339,Sí
2021,20,OAXACA,438,SANTA MARIA TLAHUITOLTEPEC,PAN_PRD,1,1342,1,94,1437,6339,Sí
2021,20,OAXACA,438,SANTA MARIA TLAHUITOLTEPEC,PT_PVEM,2,1342,1,94,1437,6339,Sí
2021,20,OAXACA,503,SANTIAGO ZACATEPEC,PAN,33,859,2,53,914,3465,No
2021,20,OAXACA,503,SANTIAGO ZACATEPEC,PRI,155,859,2,53,914,3465,No
2021,20,OAXACA,503,SANTIAGO ZACATEPEC,PRD,15,859,2,53,914,3465,No
2021,20,OAXACA,503,SANTIAGO ZACATEPEC,PVEM,52,859,2,53,914,3465,No
2021,20,OAXACA,503,SANTIAGO ZACATEPEC,PT,200,859,2,53,914,3465,No
2021,20,OAXACA,503,SANTIAGO ZACATEPEC,MC,9,859,2,53,914,3465,No
2021,20,OAXACA,503,SANTIAGO ZACATEPEC,PUP,5,859,2,53,914,3465,No
2021,20,OAXACA,503,SANTIAGO ZACATEPEC,MORENA,205,859,2,53,914,3465,No
2021,20,OAXACA,503,SANTIAGO ZACATEPEC,NAO,2,859,2,53,914,3465,No
2021,20,OAXACA,503,SANTIAGO ZACATEPEC,PES,16,859,2,53,914,3465,No
2021,20,OAXACA,503,SANTIAGO ZACATEPEC,RSP,165,859,2,53,914,3465,No
2021,20,OAXACA,503,SANTIAGO ZACATEPEC,FXM,1,859,2,53,914,3465,No
2021,20,OAXACA,503,SANTIAGO ZACATEPEC,PAN_PRI,1,859,2,53,914,3465,Sí
2021,20,OAXACA,540,TAMAZULAPAM DEL ESPIRITU SANTO,PAN,44,1620,10,85,1715,5341,No
2021,20,OAXACA,540,TAMAZULAPAM DEL ESPIRITU SANTO,PRI,151,1620,10,85,1715,5341,No
2021,20,OAXACA,540,TAMAZULAPAM DEL ESPIRITU SANTO,PRD,55,1620,10,85,1715,5341,No
2021,20,OAXACA,540,TAMAZULAPAM DEL ESPIRITU SANTO,PVEM,39,1620,10,85,1715,5341,No
