Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2016,29,TLAXCALA,5,ATLTZAYANCA,PVEM,390,8551,1,537,9088,11688,No
2016,29,TLAXCALA,5,ATLTZAYANCA,MC,110,8551,1,537,9088,11688,No
2016,29,TLAXCALA,5,ATLTZAYANCA,PAC,830,8551,1,537,9088,11688,No
2016,29,TLAXCALA,5,ATLTZAYANCA,PS,441,8551,1,537,9088,11688,No
2016,29,TLAXCALA,5,ATLTZAYANCA,MORENA,375,8551,1,537,9088,11688,No
2016,29,TLAXCALA,5,ATLTZAYANCA,ES,59,8551,1,537,9088,11688,No
2016,29,TLAXCALA,5,ATLTZAYANCA,PRI_NUEVA_ALIANZA,2661,8551,1,537,9088,11688,Sí
2016,29,TLAXCALA,6,CALPULALPAN,PAN,3456,17585,2,943,18528,32380,No
2016,29,TLAXCALA,6,CALPULALPAN,PRD,1370,17585,2,943,18528,32380,No
2016,29,TLAXCALA,6,CALPULALPAN,PT,370,17585,2,943,18528,32380,No
2016,29,TLAXCALA,6,CALPULALPAN,MC,888,17585,2,943,18528,32380,No
2016,29,TLAXCALA,6,CALPULALPAN,PAC,5381,17585,2,943,18528,32380,No
2016,29,TLAXCALA,6,CALPULALPAN,PS,254,17585,2,943,18528,32380,No
2016,29,TLAXCALA,6,CALPULALPAN,MORENA,1374,17585,2,943,18528,32380,No
2016,29,TLAXCALA,6,CALPULALPAN,ES,821,17585,2,943,18528,32380,No
2016,29,TLAXCALA,6,CALPULALPAN,PRI_PVEM_NVA_ALIANZA,3669,17585,2,943,18528,32380,Sí
2016,29,TLAXCALA,8,CUAPIAXTLA,PAN,1573,7082,31,432,7514,9724,No
2016,29,TLAXCALA,8,CUAPIAXTLA,PRD,442,7082,31,432,7514,9724,No
2016,29,TLAXCALA,8,CUAPIAXTLA,PT,549,7082,31,432,7514,9724,No
2016,29,TLAXCALA,8,CUAPIAXTLA,PVEM,1512,7082,31,432,7514,9724,No
2016,29,TLAXCALA,8,CUAPIAXTLA,MC,58,7082,31,432,7514,9724,No
2016,29,TLAXCALA,8,CUAPIAXTLA,PAC,278,7082,31,432,7514,9724,No
2016,29,TLAXCALA,8,CUAPIAXTLA,PS,100,7082,31,432,7514,9724,No
2016,29,TLAXCALA,8,CUAPIAXTLA,MORENA,496,7082,31,432,7514,9724,No
2016,29,TLAXCALA,8,CUAPIAXTLA,ES,42,7082,31,432,7514,9724,No
2016,29,TLAXCALA,8,CUAPIAXTLA,PRI_NUEVA_ALIANZA,2001,7082,31,432,7514,9724,Sí
2016,29,TLAXCALA,9,CUAXOMULCO,PAN,664,2903,2,201,3104,4134,No
2016,29,TLAXCALA,9,CUAXOMULCO,PRD,277,2903,2,201,3104,4134,No
2016,29,TLAXCALA,9,CUAXOMULCO,PT,120,2903,2,201,3104,4134,No
2016,29,TLAXCALA,9,CUAXOMULCO,PVEM,184,2903,2,201,3104,4134,No
2016,29,TLAXCALA,9,CUAXOMULCO,MC,63,2903,2,201,3104,4134,No
2016,29,TLAXCALA,9,CUAXOMULCO,PAC,299,2903,2,201,3104,4134,No
2016,29,TLAXCALA,9,CUAXOMULCO,PS,178,2903,2,201,3104,4134,No
2016,29,TLAXCALA,9,CUAXOMULCO,MORENA,224,2903,2,201,3104,4134,No
2016,29,TLAXCALA,9,CUAXOMULCO,ES,27,2903,2,201,3104,4134,No
2016,29,TLAXCALA,9,CUAXOMULCO,PRI_NUEVA_ALIANZA,865,2903,2,201,3104,4134,Sí
2016,29,TLAXCALA,10,CHIAUTEMPAN,PAN,5023,30339,38,1964,32303,49849,No
2016,29,TLAXCALA,10,CHIAUTEMPAN,PRD,4495,30339,38,1964,32303,49849,No
2016,29,TLAXCALA,10,CHIAUTEMPAN,PT,4030,30339,38,1964,32303,49849,No
2016,29,TLAXCALA,10,CHIAUTEMPAN,MC,1185,30339,38,1964,32303,49849,No
2016,29,TLAXCALA,10,CHIAUTEMPAN,PAC,4212,30339,38,1964,32303,49849,No
2016,29,TLAXCALA,10,CHIAUTEMPAN,PS,639,30339,38,1964,32303,49849,No
2016,29,TLAXCALA,10,CHIAUTEMPAN,MORENA,3861,30339,38,1964,32303,49849,No
2016,29,TLAXCALA,10,CHIAUTEMPAN,ES,906,30339,38,1964,32303,49849,No
2016,29,TLAXCALA,10,CHIAUTEMPAN,PRI_PVEM_NVA_ALIANZA,5950,30339,38,1964,32303,49849,Sí
2016,29,TLAXCALA,13,HUAMANTLA,PAN,7636,34665,33,2197,36862,59649,No
2016,29,TLAXCALA,13,HUAMANTLA,PRD,4139,34665,33,2197,36862,59649,No
2016,29,TLAXCALA,13,HUAMANTLA,PT,1398,34665,33,2197,36862,59649,No
2016,29,TLAXCALA,13,HUAMANTLA,PVEM,2083,34665,33,2197,36862,59649,No
2016,29,TLAXCALA,13,HUAMANTLA,MC,483,34665,33,2197,36862,59649,No
2016,29,TLAXCALA,13,HUAMANTLA,PAC,3161,34665,33,2197,36862,59649,No
2016,29,TLAXCALA,13,HUAMANTLA,PS,815,34665,33,2197,36862,59649,No
2016,29,TLAXCALA,13,HUAMANTLA,MORENA,3040,34665,33,2197,36862,59649,No
2016,29,TLAXCALA,13,HUAMANTLA,ES,597,34665,33,2197,36862,59649,No
2016,29,TLAXCALA,13,HUAMANTLA,PRI_NUEVA_ALIANZA,11280,34665,33,2197,36862,59649,Sí
2016,29,TLAXCALA,14,HUEYOTLIPAN,PAN,2763,6944,5,430,7374,11002,No
2016,29,TLAXCALA,14,HUEYOTLIPAN,PRD,508,6944,5,430,7374,11002,No
2016,29,TLAXCALA,14,HUEYOTLIPAN,PT,609,6944,5,430,7374,11002,No
2016,29,TLAXCALA,14,HUEYOTLIPAN,MC,57,6944,5,430,7374,11002,No
2016,29,TLAXCALA,14,HUEYOTLIPAN,PAC,224,6944,5,430,7374,11002,No
2016,29,TLAXCALA,14,HUEYOTLIPAN,PS,257,6944,5,430,7374,11002,No
2016,29,TLAXCALA,14,HUEYOTLIPAN,MORENA,851,6944,5,430,7374,11002,No
2016,29,TLAXCALA,14,HUEYOTLIPAN,ES,88,6944,5,430,7374,11002,No
2016,29,TLAXCALA,14,HUEYOTLIPAN,PRI_PVEM_NVA_ALIANZA,1582,6944,5,430,7374,11002,Sí
2016,29,TLAXCALA,15,IXTACUIXTLA DE MARIANO MATAMOROS,PAN,1462,16133,23,923,17056,27027,No
2016,29,TLAXCALA,15,IXTACUIXTLA DE MARIANO MATAMOROS,PRD,2807,16133,23,923,17056,27027,No
2016,29,TLAXCALA,15,IXTACUIXTLA DE MARIANO MATAMOROS,PT,582,16133,23,923,17056,27027,No
2016,29,TLAXCALA,15,IXTACUIXTLA DE MARIANO MATAMOROS,PVEM,323,16133,23,923,17056,27027,No
2016,29,TLAXCALA,15,IXTACUIXTLA DE MARIANO MATAMOROS,MC,1828,16133,23,923,17056,27027,No
2016,29,TLAXCALA,15,IXTACUIXTLA DE MARIANO MATAMOROS,PAC,3407,16133,23,923,17056,27027,No
2016,29,TLAXCALA,15,IXTACUIXTLA DE MARIANO MATAMOROS,PS,266,16133,23,923,17056,27027,No
2016,29,TLAXCALA,15,IXTACUIXTLA DE MARIANO MATAMOROS,MORENA,1092,16133,23,923,17056,27027,No
2016,29,TLAXCALA,15,IXTACUIXTLA DE MARIANO MATAMOROS,ES,232,16133,23,923,17056,27027,No
2016,29,TLAXCALA,15,IXTACUIXTLA DE MARIANO MATAMOROS,PRI_NUEVA_ALIANZA,4111,16133,23,923,17056,27027,Sí
2016,29,TLAXCALA,16,IXTENCO,PAN,350,3462,2,263,3725,5061,No
2016,29,TLAXCALA,16,IXTENCO,PRD,452,3462,2,263,3725,5061,No
2016,29,TLAXCALA,16,IXTENCO,PT,254,3462,2,263,3725,5061,No
2016,29,TLAXCALA,16,IXTENCO,PVEM,571,3462,2,263,3725,5061,No
2016,29,TLAXCALA,16,IXTENCO,MC,62,3462,2,263,3725,5061,No
2016,29,TLAXCALA,16,IXTENCO,PAC,210,3462,2,263,3725,5061,No
2016,29,TLAXCALA,16,IXTENCO,PS,213,3462,2,263,3725,5061,No
2016,29,TLAXCALA,16,IXTENCO,MORENA,460,3462,2,263,3725,5061,No
2016,29,TLAXCALA,16,IXTENCO,ES,168,3462,2,263,3725,5061,No
2016,29,TLAXCALA,16,IXTENCO,PRI_NUEVA_ALIANZA,720,3462,2,263,3725,5061,Sí
2016,29,TLAXCALA,17,MAZATECOCHCO DE JOSE MARIA MORELOS,PAN,530,5256,2,357,5613,7327,No
2016,29,TLAXCALA,17,MAZATECOCHCO DE JOSE MARIA MORELOS,PRD,1171,5256,2,357,5613,7327,No
2016,29,TLAXCALA,17,MAZATECOCHCO DE JOSE MARIA MORELOS,PT,423,5256,2,357,5613,7327,No
2016,29,TLAXCALA,17,MAZATECOCHCO DE JOSE MARIA MORELOS,MC,553,5256,2,357,5613,7327,No
2016,29,TLAXCALA,17,MAZATECOCHCO DE JOSE MARIA MORELOS,PAC,68,5256,2,357,5613,7327,No
2016,29,TLAXCALA,17,MAZATECOCHCO DE JOSE MARIA MORELOS,PS,77,5256,2,357,5613,7327,No
2016,29,TLAXCALA,17,MAZATECOCHCO DE JOSE MARIA MORELOS,MORENA,638,5256,2,357,5613,7327,No
2016,29,TLAXCALA,17,MAZATECOCHCO DE JOSE MARIA MORELOS,ES,248,5256,2,357,5613,7327,No
2016,29,TLAXCALA,17,MAZATECOCHCO DE JOSE MARIA MORELOS,PRI_PVEM_NVA_ALIANZA,1546,5256,2,357,5613,7327,Sí
2016,29,TLAXCALA,18,CONTLA DE JUAN CUAMATZI,PAN,3628,16703,13,886,17589,25376,No
2016,29,TLAXCALA,18,CONTLA DE JUAN CUAMATZI,PRD,5395,16703,13,886,17589,25376,No
2016,29,TLAXCALA,18,CONTLA DE JUAN CUAMATZI,PT,608,16703,13,886,17589,25376,No
2016,29,TLAXCALA,18,CONTLA DE JUAN CUAMATZI,MC,370,16703,13,886,17589,25376,No
2016,29,TLAXCALA,18,CONTLA DE JUAN CUAMATZI,PAC,1231,16703,13,886,17589,25376,No
2016,29,TLAXCALA,18,CONTLA DE JUAN CUAMATZI,PS,434,16703,13,886,17589,25376,No
2016,29,TLAXCALA,18,CONTLA DE JUAN CUAMATZI,MORENA,1721,16703,13,886,17589,25376,No
2016,29,TLAXCALA,18,CONTLA DE JUAN CUAMATZI,ES,437,16703,13,886,17589,25376,No
2016,29,TLAXCALA,18,CONTLA DE JUAN CUAMATZI,PRI_PVEM_NVA_ALIANZA,2866,16703,13,886,17589,25376,Sí
2016,29,TLAXCALA,19,TEPETITLA DE LARDIZABAL,PAN,1746,8849,1,513,9362,13775,No
2016,29,TLAXCALA,19,TEPETITLA DE LARDIZABAL,PRD,1626,8849,1,513,9362,13775,No
2016,29,TLAXCALA,19,TEPETITLA DE LARDIZABAL,PT,340,8849,1,513,9362,13775,No
2016,29,TLAXCALA,19,TEPETITLA DE LARDIZABAL,PAC,489,8849,1,513,9362,13775,No
2016,29,TLAXCALA,19,TEPETITLA DE LARDIZABAL,PS,937,8849,1,513,9362,13775,No
2016,29,TLAXCALA,19,TEPETITLA DE LARDIZABAL,MORENA,1200,8849,1,513,9362,13775,No
2016,29,TLAXCALA,19,TEPETITLA DE LARDIZABAL,ES,390,8849,1,513,9362,13775,No
2016,29,TLAXCALA,19,TEPETITLA DE LARDIZABAL,PRI_PVEM_NVA_ALIANZA,2120,8849,1,513,9362,13775,Sí
2016,29,TLAXCALA,21,NANACAMILPA DE MARIANO ARISTA,PAN,1593,7386,3,402,7788,12398,No
2016,29,TLAXCALA,21,NANACAMILPA DE MARIANO ARISTA,PRD,827,7386,3,402,7788,12398,No
2016,29,TLAXCALA,21,NANACAMILPA DE MARIANO ARISTA,PT,586,7386,3,402,7788,12398,No
2016,29,TLAXCALA,21,NANACAMILPA DE MARIANO ARISTA,MC,109,7386,3,402,7788,12398,No
2016,29,TLAXCALA,21,NANACAMILPA DE MARIANO ARISTA,PAC,796,7386,3,402,7788,12398,No
2016,29,TLAXCALA,21,NANACAMILPA DE MARIANO ARISTA,PS,93,7386,3,402,7788,12398,No
2016,29,TLAXCALA,21,NANACAMILPA DE MARIANO ARISTA,MORENA,619,7386,3,402,7788,12398,No
2016,29,TLAXCALA,21,NANACAMILPA DE MARIANO ARISTA,ES,101,7386,3,402,7788,12398,No
2016,29,TLAXCALA,21,NANACAMILPA DE MARIANO ARISTA,PRI_PVEM_NVA_ALIANZA,2659,7386,3,402,7788,12398,Sí
2016,29,TLAXCALA,22,ACUAMANALA DE MIGUEL HIDALGO,PAN,744,3381,1,170,3551,4328,No
2016,29,TLAXCALA,22,ACUAMANALA DE MIGUEL HIDALGO,PRD,838,3381,1,170,3551,4328,No
2016,29,TLAXCALA,22,ACUAMANALA DE MIGUEL HIDALGO,PT,46,3381,1,170,3551,4328,No
2016,29,TLAXCALA,22,ACUAMANALA DE MIGUEL HIDALGO,MC,222,3381,1,170,3551,4328,No
2016,29,TLAXCALA,22,ACUAMANALA DE MIGUEL HIDALGO,PAC,204,3381,1,170,3551,4328,No
2016,29,TLAXCALA,22,ACUAMANALA DE MIGUEL HIDALGO,PS,109,3381,1,170,3551,4328,No
2016,29,TLAXCALA,22,ACUAMANALA DE MIGUEL HIDALGO,MORENA,506,3381,1,170,3551,4328,No
2016,29,TLAXCALA,22,ACUAMANALA DE MIGUEL HIDALGO,ES,46,3381,1,170,3551,4328,No
2016,29,TLAXCALA,22,ACUAMANALA DE MIGUEL HIDALGO,PRI_PVEM_NVA_ALIANZA,665,3381,1,170,3551,4328,Sí
2016,29,TLAXCALA,23,NATIVITAS,PAN,848,10450,17,582,11032,17528,No
2016,29,TLAXCALA,23,NATIVITAS,PRD,1878,10450,17,582,11032,17528,No
2016,29,TLAXCALA,23,NATIVITAS,PT,628,10450,17,582,11032,17528,No
2016,29,TLAXCALA,23,NATIVITAS,PAC,1430,10450,17,582,11032,17528,No
2016,29,TLAXCALA,23,NATIVITAS,PS,1561,10450,17,582,11032,17528,No
2016,29,TLAXCALA,23,NATIVITAS,MORENA,848,10450,17,582,11032,17528,No
2016,29,TLAXCALA,23,NATIVITAS,ES,132,10450,17,582,11032,17528,No
2016,29,TLAXCALA,23,NATIVITAS,PRI_PVEM_NVA_ALIANZA,3108,10450,17,582,11032,17528,Sí
2016,29,TLAXCALA,24,PANOTLA,PAN,966,12128,16,918,13046,19827,No
2016,29,TLAXCALA,24,PANOTLA,PRD,3855,12128,16,918,13046,19827,No
2016,29,TLAXCALA,24,PANOTLA,PT,528,12128,16,918,13046,19827,No
2016,29,TLAXCALA,24,PANOTLA,PVEM,623,12128,16,918,13046,19827,No
2016,29,TLAXCALA,24,PANOTLA,MC,360,12128,16,918,13046,19827,No
2016,29,TLAXCALA,24,PANOTLA,PAC,1274,12128,16,918,13046,19827,No
2016,29,TLAXCALA,24,PANOTLA,PS,997,12128,16,918,13046,19827,No
2016,29,TLAXCALA,24,PANOTLA,MORENA,1313,12128,16,918,13046,19827,No
2016,29,TLAXCALA,24,PANOTLA,ES,553,12128,16,918,13046,19827,No
2016,29,TLAXCALA,24,PANOTLA,PRI_NUEVA_ALIANZA,1643,12128,16,918,13046,19827,Sí
2016,29,TLAXCALA,25,SAN PABLO DEL MONTE,PAN,9316,33859,44,1524,35383,51211,No
2016,29,TLAXCALA,25,SAN PABLO DEL MONTE,PRD,7894,33859,44,1524,35383,51211,No
2016,29,TLAXCALA,25,SAN PABLO DEL MONTE,PT,2480,33859,44,1524,35383,51211,No
2016,29,TLAXCALA,25,SAN PABLO DEL MONTE,PVEM,727,33859,44,1524,35383,51211,No
2016,29,TLAXCALA,25,SAN PABLO DEL MONTE,MC,1183,33859,44,1524,35383,51211,No
2016,29,TLAXCALA,25,SAN PABLO DEL MONTE,PAC,1120,33859,44,1524,35383,51211,No
2016,29,TLAXCALA,25,SAN PABLO DEL MONTE,PS,353,33859,44,1524,35383,51211,No
2016,29,TLAXCALA,25,SAN PABLO DEL MONTE,MORENA,2560,33859,44,1524,35383,51211,No
2016,29,TLAXCALA,25,SAN PABLO DEL MONTE,ES,263,33859,44,1524,35383,51211,No
2016,29,TLAXCALA,25,SAN PABLO DEL MONTE,PRI_NUEVA_ALIANZA,7919,33859,44,1524,35383,51211,Sí
2016,29,TLAXCALA,26,SANTA CRUZ TLAXCALA,PAN,2679,8446,10,506,8952,12995,No
2016,29,TLAXCALA,26,SANTA CRUZ TLAXCALA,PRD,1547,8446,10,506,8952,12995,No
2016,29,TLAXCALA,26,SANTA CRUZ TLAXCALA,PT,398,8446,10,506,8952,12995,No
2016,29,TLAXCALA,26,SANTA CRUZ TLAXCALA,MC,342,8446,10,506,8952,12995,No
2016,29,TLAXCALA,26,SANTA CRUZ TLAXCALA,PAC,335,8446,10,506,8952,12995,No
2016,29,TLAXCALA,26,SANTA CRUZ TLAXCALA,PS,152,8446,10,506,8952,12995,No
2016,29,TLAXCALA,26,SANTA CRUZ TLAXCALA,MORENA,724,8446,10,506,8952,12995,No
2016,29,TLAXCALA,26,SANTA CRUZ TLAXCALA,ES,163,8446,10,506,8952,12995,No
2016,29,TLAXCALA,26,SANTA CRUZ TLAXCALA,PRI_PVEM_NVA_ALIANZA,2096,8446,10,506,8952,12995,Sí
2016,29,TLAXCALA,28,TEOLOCHOLCO,PAN,1451,11135,4,649,11784,16200,No
2016,29,TLAXCALA,28,TEOLOCHOLCO,PRD,3057,11135,4,649,11784,16200,No
2016,29,TLAXCALA,28,TEOLOCHOLCO,PT,464,11135,4,649,11784,16200,No
2016,29,TLAXCALA,28,TEOLOCHOLCO,MC,377,11135,4,649,11784,16200,No
2016,29,TLAXCALA,28,TEOLOCHOLCO,PAC,285,11135,4,649,11784,16200,No
2016,29,TLAXCALA,28,TEOLOCHOLCO,PS,88,11135,4,649,11784,16200,No
2016,29,TLAXCALA,28,TEOLOCHOLCO,MORENA,1316,11135,4,649,11784,16200,No
2016,29,TLAXCALA,28,TEOLOCHOLCO,ES,226,11135,4,649,11784,16200,No
2016,29,TLAXCALA,28,TEOLOCHOLCO,PRI_PVEM_NVA_ALIANZA,3867,11135,4,649,11784,16200,Sí
2016,29,TLAXCALA,29,TEPEYANCO,PAN,1541,6063,2,411,6474,8437,No
2016,29,TLAXCALA,29,TEPEYANCO,PRD,1347,6063,2,411,6474,8437,No
2016,29,TLAXCALA,29,TEPEYANCO,PT,160,6063,2,411,6474,8437,No
2016,29,TLAXCALA,29,TEPEYANCO,MC,246,6063,2,411,6474,8437,No
2016,29,TLAXCALA,29,TEPEYANCO,PAC,651,6063,2,411,6474,8437,No
2016,29,TLAXCALA,29,TEPEYANCO,PS,93,6063,2,411,6474,8437,No
2016,29,TLAXCALA,29,TEPEYANCO,MORENA,746,6063,2,411,6474,8437,No
2016,29,TLAXCALA,29,TEPEYANCO,ES,429,6063,2,411,6474,8437,No
2016,29,TLAXCALA,29,TEPEYANCO,PRI_PVEM_NVA_ALIANZA,848,6063,2,411,6474,8437,Sí
2016,29,TLAXCALA,31,TETLA DE LA SOLIDARIDAD,PAN,3195,12860,10,643,13503,20419,No
2016,29,TLAXCALA,31,TETLA DE LA SOLIDARIDAD,PRD,1423,12860,10,643,13503,20419,No
2016,29,TLAXCALA,31,TETLA DE LA SOLIDARIDAD,PT,198,12860,10,643,13503,20419,No
2016,29,TLAXCALA,31,TETLA DE LA SOLIDARIDAD,MC,714,12860,10,643,13503,20419,No
2016,29,TLAXCALA,31,TETLA DE LA SOLIDARIDAD,PAC,385,12860,10,643,13503,20419,No
2016,29,TLAXCALA,31,TETLA DE LA SOLIDARIDAD,PS,4467,12860,10,643,13503,20419,No
2016,29,TLAXCALA,31,TETLA DE LA SOLIDARIDAD,MORENA,655,12860,10,643,13503,20419,No
2016,29,TLAXCALA,31,TETLA DE LA SOLIDARIDAD,ES,147,12860,10,643,13503,20419,No
2016,29,TLAXCALA,31,TETLA DE LA SOLIDARIDAD,PRI_PVEM_NVA_ALIANZA,1666,12860,10,643,13503,20419,Sí
2016,29,TLAXCALA,33,TLAXCALA,PAN,5249,41942,2450,2336,44278,70480,No
2016,29,TLAXCALA,33,TLAXCALA,PRD,9880,41942,2450,2336,44278,70480,No
2016,29,TLAXCALA,33,TLAXCALA,PT,882,41942,2450,2336,44278,70480,No
2016,29,TLAXCALA,33,TLAXCALA,MC,1283,41942,2450,2336,44278,70480,No
2016,29,TLAXCALA,33,TLAXCALA,PAC,3635,41942,2450,2336,44278,70480,No
2016,29,TLAXCALA,33,TLAXCALA,PS,1241,41942,2450,2336,44278,70480,No
2016,29,TLAXCALA,33,TLAXCALA,MORENA,5094,41942,2450,2336,44278,70480,No
2016,29,TLAXCALA,33,TLAXCALA,ES,1140,41942,2450,2336,44278,70480,No
2016,29,TLAXCALA,33,TLAXCALA,PRI_PVEM_NVA_ALIANZA,10483,41942,2450,2336,44278,70480,Sí
2016,29,TLAXCALA,33,TLAXCALA,Candidatura Independiente,605,41942,2450,2336,44278,70480,No
2016,29,TLAXCALA,34,TLAXCO,PAN,3526,18770,65,983,19753,29357,No
2016,29,TLAXCALA,34,TLAXCO,PRD,3827,18770,65,983,19753,29357,No
2016,29,TLAXCALA,34,TLAXCO,PT,477,18770,65,983,19753,29357,No
2016,29,TLAXCALA,34,TLAXCO,MC,1043,18770,65,983,19753,29357,No
2016,29,TLAXCALA,34,TLAXCO,PAC,917,18770,65,983,19753,29357,No
2016,29,TLAXCALA,34,TLAXCO,PS,3823,18770,65,983,19753,29357,No
2016,29,TLAXCALA,34,TLAXCO,MORENA,999,18770,65,983,19753,29357,No
2016,29,TLAXCALA,34,TLAXCO,ES,144,18770,65,983,19753,29357,No
2016,29,TLAXCALA,34,TLAXCO,PRI_PVEM_NVA_ALIANZA,3949,18770,65,983,19753,29357,Sí
2016,29,TLAXCALA,36,TOTOLAC,PAN,967,10492,404,838,11330,15822,No
2016,29,TLAXCALA,36,TOTOLAC,PRD,2763,10492,404,838,11330,15822,No
2016,29,TLAXCALA,36,TOTOLAC,PT,276,10492,404,838,11330,15822,No
2016,29,TLAXCALA,36,TOTOLAC,PVEM,303,10492,404,838,11330,15822,No
2016,29,TLAXCALA,36,TOTOLAC,MC,289,10492,404,838,11330,15822,No
2016,29,TLAXCALA,36,TOTOLAC,PAC,1353,10492,404,838,11330,15822,No
2016,29,TLAXCALA,36,TOTOLAC,PS,339,10492,404,838,11330,15822,No
2016,29,TLAXCALA,36,TOTOLAC,MORENA,1449,10492,404,838,11330,15822,No
2016,29,TLAXCALA,36,TOTOLAC,ES,468,10492,404,838,11330,15822,No
2016,29,TLAXCALA,36,TOTOLAC,PRI_NUEVA_ALIANZA,1881,10492,404,838,11330,15822,Sí
2016,29,TLAXCALA,38,TZOMPANTEPEC,PAN,954,6272,2,424,6696,10339,No
2016,29,TLAXCALA,38,TZOMPANTEPEC,PRD,377,6272,2,424,6696,10339,No
2016,29,TLAXCALA,38,TZOMPANTEPEC,PT,672,6272,2,424,6696,10339,No
2016,29,TLAXCALA,38,TZOMPANTEPEC,PVEM,259,6272,2,424,6696,10339,No
2016,29,TLAXCALA,38,TZOMPANTEPEC,MC,152,6272,2,424,6696,10339,No
2016,29,TLAXCALA,38,TZOMPANTEPEC,PAC,422,6272,2,424,6696,10339,No
2016,29,TLAXCALA,38,TZOMPANTEPEC,PS,426,6272,2,424,6696,10339,No
2016,29,TLAXCALA,38,TZOMPANTEPEC,MORENA,638,6272,2,424,6696,10339,No
2016,29,TLAXCALA,38,TZOMPANTEPEC,ES,323,6272,2,424,6696,10339,No
2016,29,TLAXCALA,38,TZOMPANTEPEC,PRI_NUEVA_ALIANZA,2047,6272,2,424,6696,10339,Sí
2016,29,TLAXCALA,39,XALOZTOC,PAN,2176,10938,4,502,11440,15730,No
2016,29,TLAXCALA,39,XALOZTOC,PRD,542,10938,4,502,11440,15730,No
2016,29,TLAXCALA,39,XALOZTOC,PT,239,10938,4,502,11440,15730,No
2016,29,TLAXCALA,39,XALOZTOC,PVEM,1178,10938,4,502,11440,15730,No
2016,29,TLAXCALA,39,XALOZTOC,MC,222,10938,4,502,11440,15730,No
2016,29,TLAXCALA,39,XALOZTOC,PAC,508,10938,4,502,11440,15730,No
2016,29,TLAXCALA,39,XALOZTOC,PS,3094,10938,4,502,11440,15730,No
2016,29,TLAXCALA,39,XALOZTOC,MORENA,575,10938,4,502,11440,15730,No
2016,29,TLAXCALA,39,XALOZTOC,ES,80,10938,4,502,11440,15730,No
2016,29,TLAXCALA,39,XALOZTOC,PRI_NUEVA_ALIANZA,2320,10938,4,502,11440,15730,Sí
2016,29,TLAXCALA,40,XALTOCAN,PAN,2079,4534,44,161,4695,7693,No
2016,29,TLAXCALA,40,XALTOCAN,PRD,408,4534,44,161,4695,7693,No
2016,29,TLAXCALA,40,XALTOCAN,PT,100,4534,44,161,4695,7693,No
2016,29,TLAXCALA,40,XALTOCAN,MC,34,4534,44,161,4695,7693,No
2016,29,TLAXCALA,40,XALTOCAN,PAC,368,4534,44,161,4695,7693,No
2016,29,TLAXCALA,40,XALTOCAN,PS,152,4534,44,161,4695,7693,No
2016,29,TLAXCALA,40,XALTOCAN,MORENA,267,4534,44,161,4695,7693,No
2016,29,TLAXCALA,40,XALTOCAN,ES,47,4534,44,161,4695,7693,No
2016,29,TLAXCALA,40,XALTOCAN,PRI_PVEM_NVA_ALIANZA,1035,4534,44,161,4695,7693,Sí
2016,29,TLAXCALA,41,PAPALOTLA DE XICOHTENCATL,PAN,2088,12508,9,796,13304,20357,No
2016,29,TLAXCALA,41,PAPALOTLA DE XICOHTENCATL,PRD,3200,12508,9,796,13304,20357,No
2016,29,TLAXCALA,41,PAPALOTLA DE XICOHTENCATL,PT,133,12508,9,796,13304,20357,No
2016,29,TLAXCALA,41,PAPALOTLA DE XICOHTENCATL,MC,2132,12508,9,796,13304,20357,No
2016,29,TLAXCALA,41,PAPALOTLA DE XICOHTENCATL,PAC,553,12508,9,796,13304,20357,No
2016,29,TLAXCALA,41,PAPALOTLA DE XICOHTENCATL,PS,96,12508,9,796,13304,20357,No
2016,29,TLAXCALA,41,PAPALOTLA DE XICOHTENCATL,MORENA,1309,12508,9,796,13304,20357,No
2016,29,TLAXCALA,41,PAPALOTLA DE XICOHTENCATL,ES,187,12508,9,796,13304,20357,No
2016,29,TLAXCALA,41,PAPALOTLA DE XICOHTENCATL,PRI_PVEM_NVA_ALIANZA,2801,12508,9,796,13304,20357,Sí
2016,29,TLAXCALA,42,SANTO TORIBIO XICOHTZINCO,PAN,1119,6551,13,453,7004,10183,No
2016,29,TLAXCALA,42,SANTO TORIBIO XICOHTZINCO,PRD,1432,6551,13,453,7004,10183,No
2016,29,TLAXCALA,42,SANTO TORIBIO XICOHTZINCO,PT,254,6551,13,453,7004,10183,No
2016,29,TLAXCALA,42,SANTO TORIBIO XICOHTZINCO,MC,833,6551,13,453,7004,10183,No
2016,29,TLAXCALA,42,SANTO TORIBIO XICOHTZINCO,PAC,426,6551,13,453,7004,10183,No
2016,29,TLAXCALA,42,SANTO TORIBIO XICOHTZINCO,PS,467,6551,13,453,7004,10183,No
2016,29,TLAXCALA,42,SANTO TORIBIO XICOHTZINCO,MORENA,1193,6551,13,453,7004,10183,No
2016,29,TLAXCALA,42,SANTO TORIBIO XICOHTZINCO,ES,350,6551,13,453,7004,10183,No
2016,29,TLAXCALA,42,SANTO TORIBIO XICOHTZINCO,PRI_PVEM_NVA_ALIANZA,464,6551,13,453,7004,10183,Sí
2016,29,TLAXCALA,43,YAUHQUEMEHCAN,PAN,5845,12730,12,669,13399,22158,No
