Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2018,16,MICHOACAN,59,NUEVO PARANGARICUTIRO,PVEM,259,8910,4,462,9376,14078,No
2018,16,MICHOACAN,59,NUEVO PARANGARICUTIRO,MC,155,8910,4,462,9376,14078,No
2018,16,MICHOACAN,59,NUEVO PARANGARICUTIRO,MORENA,1289,8910,4,462,9376,14078,No
2018,16,MICHOACAN,59,NUEVO PARANGARICUTIRO,ES,64,8910,4,462,9376,14078,No
2018,16,MICHOACAN,59,NUEVO PARANGARICUTIRO,PAN_PRD_MC,63,8910,4,462,9376,14078,Sí
2018,16,MICHOACAN,59,NUEVO PARANGARICUTIRO,PAN_PRD,49,8910,4,462,9376,14078,Sí
2018,16,MICHOACAN,59,NUEVO PARANGARICUTIRO,PAN_MC,1,8910,4,462,9376,14078,Sí
2018,16,MICHOACAN,59,NUEVO PARANGARICUTIRO,PRD_MC,10,8910,4,462,9376,14078,Sí
2018,16,MICHOACAN,59,NUEVO PARANGARICUTIRO,PT_MORENA,7,8910,4,462,9376,14078,Sí
2018,16,MICHOACAN,62,OCAMPO,PAN,772,10188,3,1156,11347,15434,No
2018,16,MICHOACAN,62,OCAMPO,PRI,1195,10188,3,1156,11347,15434,No
2018,16,MICHOACAN,62,OCAMPO,PRD,2677,10188,3,1156,11347,15434,No
2018,16,MICHOACAN,62,OCAMPO,PT,2653,10188,3,1156,11347,15434,No
2018,16,MICHOACAN,62,OCAMPO,PVEM,325,10188,3,1156,11347,15434,No
2018,16,MICHOACAN,62,OCAMPO,MC,221,10188,3,1156,11347,15434,No
2018,16,MICHOACAN,62,OCAMPO,MORENA,1674,10188,3,1156,11347,15434,No
2018,16,MICHOACAN,62,OCAMPO,ES,185,10188,3,1156,11347,15434,No
2018,16,MICHOACAN,62,OCAMPO,PAN_PRD_MC,17,10188,3,1156,11347,15434,Sí
2018,16,MICHOACAN,62,OCAMPO,PAN_PRD,22,10188,3,1156,11347,15434,Sí
2018,16,MICHOACAN,62,OCAMPO,PAN_MC,4,10188,3,1156,11347,15434,Sí
2018,16,MICHOACAN,62,OCAMPO,PRD_MC,13,10188,3,1156,11347,15434,Sí
2018,16,MICHOACAN,62,OCAMPO,PT_MORENA,183,10188,3,1156,11347,15434,Sí
2018,16,MICHOACAN,63,PAJACUARÁN,PAN,1809,9332,1,288,9621,15020,No
2018,16,MICHOACAN,63,PAJACUARÁN,PRI,2274,9332,1,288,9621,15020,No
2018,16,MICHOACAN,63,PAJACUARÁN,PRD,176,9332,1,288,9621,15020,No
2018,16,MICHOACAN,63,PAJACUARÁN,PT,75,9332,1,288,9621,15020,No
2018,16,MICHOACAN,63,PAJACUARÁN,PVEM,1256,9332,1,288,9621,15020,No
2018,16,MICHOACAN,63,PAJACUARÁN,MC,723,9332,1,288,9621,15020,No
2018,16,MICHOACAN,63,PAJACUARÁN,MORENA,2682,9332,1,288,9621,15020,No
2018,16,MICHOACAN,63,PAJACUARÁN,ES,29,9332,1,288,9621,15020,No
2018,16,MICHOACAN,63,PAJACUARÁN,C_COMUN_PAN_MC,3,9332,1,288,9621,15020,Sí
2018,16,MICHOACAN,63,PAJACUARÁN,C_COMUN_PRD_PVEM,2,9332,1,288,9621,15020,Sí
2018,16,MICHOACAN,63,PAJACUARÁN,PT_MORENA,10,9332,1,288,9621,15020,Sí
2018,16,MICHOACAN,64,PANINDÍCUARO,PAN,184,7693,10,510,8213,13795,No
2018,16,MICHOACAN,64,PANINDÍCUARO,PRI,827,7693,10,510,8213,13795,No
2018,16,MICHOACAN,64,PANINDÍCUARO,PRD,2692,7693,10,510,8213,13795,No
2018,16,MICHOACAN,64,PANINDÍCUARO,PT,255,7693,10,510,8213,13795,No
2018,16,MICHOACAN,64,PANINDÍCUARO,PVEM,897,7693,10,510,8213,13795,No
2018,16,MICHOACAN,64,PANINDÍCUARO,MC,130,7693,10,510,8213,13795,No
2018,16,MICHOACAN,64,PANINDÍCUARO,MORENA,2491,7693,10,510,8213,13795,No
2018,16,MICHOACAN,64,PANINDÍCUARO,ES,40,7693,10,510,8213,13795,No
2018,16,MICHOACAN,64,PANINDÍCUARO,PAN_PRD_MC,43,7693,10,510,8213,13795,Sí
2018,16,MICHOACAN,64,PANINDÍCUARO,PAN_PRD,13,7693,10,510,8213,13795,Sí
2018,16,MICHOACAN,64,PANINDÍCUARO,PAN_MC,3,7693,10,510,8213,13795,Sí
2018,16,MICHOACAN,64,PANINDÍCUARO,PRD_MC,9,7693,10,510,8213,13795,Sí
2018,16,MICHOACAN,64,PANINDÍCUARO,PT_MORENA,57,7693,10,510,8213,13795,Sí
2018,16,MICHOACAN,65,PARÁCUARO,PAN,204,11552,1,558,12111,18399,No
2018,16,MICHOACAN,65,PARÁCUARO,PRI,1237,11552,1,558,12111,18399,No
2018,16,MICHOACAN,65,PARÁCUARO,PRD,2922,11552,1,558,12111,18399,No
2018,16,MICHOACAN,65,PARÁCUARO,PT,399,11552,1,558,12111,18399,No
2018,16,MICHOACAN,65,PARÁCUARO,PVEM,359,11552,1,558,12111,18399,No
2018,16,MICHOACAN,65,PARÁCUARO,MC,206,11552,1,558,12111,18399,No
2018,16,MICHOACAN,65,PARÁCUARO,MORENA,5934,11552,1,558,12111,18399,No
2018,16,MICHOACAN,65,PARÁCUARO,PAN_PRD_MC,7,11552,1,558,12111,18399,Sí
2018,16,MICHOACAN,65,PARÁCUARO,PAN_PRD,90,11552,1,558,12111,18399,Sí
2018,16,MICHOACAN,65,PARÁCUARO,PAN_MC,1,11552,1,558,12111,18399,Sí
2018,16,MICHOACAN,65,PARÁCUARO,PRD_MC,12,11552,1,558,12111,18399,Sí
2018,16,MICHOACAN,65,PARÁCUARO,PT_MORENA,67,11552,1,558,12111,18399,Sí
2018,16,MICHOACAN,66,PARACHO,PAN,417,14136,2,1035,15173,23970,No
2018,16,MICHOACAN,66,PARACHO,PRI,1814,14136,2,1035,15173,23970,No
2018,16,MICHOACAN,66,PARACHO,PRD,3279,14136,2,1035,15173,23970,No
2018,16,MICHOACAN,66,PARACHO,PT,437,14136,2,1035,15173,23970,No
2018,16,MICHOACAN,66,PARACHO,PVEM,1874,14136,2,1035,15173,23970,No
2018,16,MICHOACAN,66,PARACHO,MC,253,14136,2,1035,15173,23970,No
2018,16,MICHOACAN,66,PARACHO,MORENA,5399,14136,2,1035,15173,23970,No
2018,16,MICHOACAN,66,PARACHO,ES,468,14136,2,1035,15173,23970,No
2018,16,MICHOACAN,66,PARACHO,C_COMUN_PAN_MC,3,14136,2,1035,15173,23970,Sí
2018,16,MICHOACAN,66,PARACHO,C_COMUN_PRD_PVEM,25,14136,2,1035,15173,23970,Sí
2018,16,MICHOACAN,66,PARACHO,PT_MORENA,53,14136,2,1035,15173,23970,Sí
2018,16,MICHOACAN,67,PÁTZCUARO,PAN,2479,33742,37,2954,36733,66653,No
2018,16,MICHOACAN,67,PÁTZCUARO,PRI,7315,33742,37,2954,36733,66653,No
2018,16,MICHOACAN,67,PÁTZCUARO,PRD,5612,33742,37,2954,36733,66653,No
2018,16,MICHOACAN,67,PÁTZCUARO,PT,2371,33742,37,2954,36733,66653,No
2018,16,MICHOACAN,67,PÁTZCUARO,PVEM,2839,33742,37,2954,36733,66653,No
2018,16,MICHOACAN,67,PÁTZCUARO,MC,1222,33742,37,2954,36733,66653,No
2018,16,MICHOACAN,67,PÁTZCUARO,MORENA,9875,33742,37,2954,36733,66653,No
2018,16,MICHOACAN,67,PÁTZCUARO,ES,805,33742,37,2954,36733,66653,No
2018,16,MICHOACAN,67,PÁTZCUARO,PAN_PRD_MC,164,33742,37,2954,36733,66653,Sí
2018,16,MICHOACAN,67,PÁTZCUARO,PAN_PRD,80,33742,37,2954,36733,66653,Sí
2018,16,MICHOACAN,67,PÁTZCUARO,PAN_MC,19,33742,37,2954,36733,66653,Sí
2018,16,MICHOACAN,67,PÁTZCUARO,PRD_MC,48,33742,37,2954,36733,66653,Sí
2018,16,MICHOACAN,67,PÁTZCUARO,PT_MORENA,336,33742,37,2954,36733,66653,Sí
2018,16,MICHOACAN,68,PENJAMILLO,PAN,324,8680,2,496,9178,15754,No
2018,16,MICHOACAN,68,PENJAMILLO,PRI,3126,8680,2,496,9178,15754,No
2018,16,MICHOACAN,68,PENJAMILLO,PRD,2184,8680,2,496,9178,15754,No
2018,16,MICHOACAN,68,PENJAMILLO,PT,550,8680,2,496,9178,15754,No
2018,16,MICHOACAN,68,PENJAMILLO,PVEM,357,8680,2,496,9178,15754,No
2018,16,MICHOACAN,68,PENJAMILLO,MC,97,8680,2,496,9178,15754,No
2018,16,MICHOACAN,68,PENJAMILLO,MORENA,1793,8680,2,496,9178,15754,No
2018,16,MICHOACAN,68,PENJAMILLO,ES,33,8680,2,496,9178,15754,No
2018,16,MICHOACAN,68,PENJAMILLO,PAN_PRD_MC,16,8680,2,496,9178,15754,Sí
2018,16,MICHOACAN,68,PENJAMILLO,PAN_PRD,14,8680,2,496,9178,15754,Sí
2018,16,MICHOACAN,68,PENJAMILLO,PRD_MC,27,8680,2,496,9178,15754,Sí
2018,16,MICHOACAN,68,PENJAMILLO,PT_MORENA,102,8680,2,496,9178,15754,Sí
2018,16,MICHOACAN,69,PERIBÁN,PAN,2333,10101,14,900,11015,19546,No
2018,16,MICHOACAN,69,PERIBÁN,PRI,1144,10101,14,900,11015,19546,No
2018,16,MICHOACAN,69,PERIBÁN,PRD,463,10101,14,900,11015,19546,No
2018,16,MICHOACAN,69,PERIBÁN,PT,280,10101,14,900,11015,19546,No
2018,16,MICHOACAN,69,PERIBÁN,PVEM,2405,10101,14,900,11015,19546,No
2018,16,MICHOACAN,69,PERIBÁN,MC,384,10101,14,900,11015,19546,No
2018,16,MICHOACAN,69,PERIBÁN,MORENA,2388,10101,14,900,11015,19546,No
2018,16,MICHOACAN,69,PERIBÁN,C_COMUN_PAN_MC,129,10101,14,900,11015,19546,Sí
2018,16,MICHOACAN,69,PERIBÁN,C_COMUN_PRD_PVEM,108,10101,14,900,11015,19546,Sí
2018,16,MICHOACAN,69,PERIBÁN,PT_MORENA,252,10101,14,900,11015,19546,Sí
2018,16,MICHOACAN,70,LA PIEDAD,PAN,13026,39070,21,1842,40933,78169,No
2018,16,MICHOACAN,70,LA PIEDAD,PRI,6860,39070,21,1842,40933,78169,No
2018,16,MICHOACAN,70,LA PIEDAD,PRD,2273,39070,21,1842,40933,78169,No
2018,16,MICHOACAN,70,LA PIEDAD,PT,1473,39070,21,1842,40933,78169,No
2018,16,MICHOACAN,70,LA PIEDAD,PVEM,921,39070,21,1842,40933,78169,No
2018,16,MICHOACAN,70,LA PIEDAD,MC,5193,39070,21,1842,40933,78169,No
2018,16,MICHOACAN,70,LA PIEDAD,MORENA,7734,39070,21,1842,40933,78169,No
2018,16,MICHOACAN,70,LA PIEDAD,ES,733,39070,21,1842,40933,78169,No
2018,16,MICHOACAN,70,LA PIEDAD,C_COMUN_PAN_PRD,221,39070,21,1842,40933,78169,Sí
2018,16,MICHOACAN,71,PURÉPERO,PAN,736,6482,4,649,7135,12742,No
2018,16,MICHOACAN,71,PURÉPERO,PRI,1119,6482,4,649,7135,12742,No
2018,16,MICHOACAN,71,PURÉPERO,PRD,626,6482,4,649,7135,12742,No
2018,16,MICHOACAN,71,PURÉPERO,PT,161,6482,4,649,7135,12742,No
2018,16,MICHOACAN,71,PURÉPERO,PVEM,662,6482,4,649,7135,12742,No
2018,16,MICHOACAN,71,PURÉPERO,MC,269,6482,4,649,7135,12742,No
2018,16,MICHOACAN,71,PURÉPERO,MORENA,1145,6482,4,649,7135,12742,No
2018,16,MICHOACAN,71,PURÉPERO,ES,646,6482,4,649,7135,12742,No
2018,16,MICHOACAN,71,PURÉPERO,PAN_PRD_MC,19,6482,4,649,7135,12742,Sí
2018,16,MICHOACAN,71,PURÉPERO,PAN_PRD,6,6482,4,649,7135,12742,Sí
2018,16,MICHOACAN,71,PURÉPERO,PAN_MC,3,6482,4,649,7135,12742,Sí
2018,16,MICHOACAN,71,PURÉPERO,PRD_MC,2,6482,4,649,7135,12742,Sí
2018,16,MICHOACAN,72,PURUÁNDIRO,PAN,2028,27387,24,2081,29492,58090,No
2018,16,MICHOACAN,72,PURUÁNDIRO,PRI,7387,27387,24,2081,29492,58090,No
2018,16,MICHOACAN,72,PURUÁNDIRO,PRD,6034,27387,24,2081,29492,58090,No
2018,16,MICHOACAN,72,PURUÁNDIRO,PT,2750,27387,24,2081,29492,58090,No
2018,16,MICHOACAN,72,PURUÁNDIRO,PVEM,667,27387,24,2081,29492,58090,No
2018,16,MICHOACAN,72,PURUÁNDIRO,MC,608,27387,24,2081,29492,58090,No
2018,16,MICHOACAN,72,PURUÁNDIRO,MORENA,5886,27387,24,2081,29492,58090,No
2018,16,MICHOACAN,72,PURUÁNDIRO,ES,273,27387,24,2081,29492,58090,No
2018,16,MICHOACAN,72,PURUÁNDIRO,PAN_PRD_MC,113,27387,24,2081,29492,58090,Sí
2018,16,MICHOACAN,72,PURUÁNDIRO,PAN_PRD,95,27387,24,2081,29492,58090,Sí
2018,16,MICHOACAN,72,PURUÁNDIRO,PAN_MC,20,27387,24,2081,29492,58090,Sí
2018,16,MICHOACAN,72,PURUÁNDIRO,PRD_MC,41,27387,24,2081,29492,58090,Sí
2018,16,MICHOACAN,72,PURUÁNDIRO,PT_MORENA,324,27387,24,2081,29492,58090,Sí
2018,16,MICHOACAN,73,QUERÉNDARO,PAN,1310,6212,8,647,6867,10838,No
2018,16,MICHOACAN,73,QUERÉNDARO,PRI,905,6212,8,647,6867,10838,No
2018,16,MICHOACAN,73,QUERÉNDARO,PRD,753,6212,8,647,6867,10838,No
2018,16,MICHOACAN,73,QUERÉNDARO,PT,383,6212,8,647,6867,10838,No
2018,16,MICHOACAN,73,QUERÉNDARO,PVEM,475,6212,8,647,6867,10838,No
2018,16,MICHOACAN,73,QUERÉNDARO,MC,88,6212,8,647,6867,10838,No
2018,16,MICHOACAN,73,QUERÉNDARO,MORENA,1743,6212,8,647,6867,10838,No
2018,16,MICHOACAN,73,QUERÉNDARO,ES,171,6212,8,647,6867,10838,No
2018,16,MICHOACAN,73,QUERÉNDARO,PAN_PRD_MC,7,6212,8,647,6867,10838,Sí
2018,16,MICHOACAN,73,QUERÉNDARO,PAN_PRD,8,6212,8,647,6867,10838,Sí
2018,16,MICHOACAN,73,QUERÉNDARO,PAN_MC,4,6212,8,647,6867,10838,Sí
2018,16,MICHOACAN,73,QUERÉNDARO,PRD_MC,3,6212,8,647,6867,10838,Sí
2018,16,MICHOACAN,73,QUERÉNDARO,PT_MORENA,92,6212,8,647,6867,10838,Sí
2018,16,MICHOACAN,74,QUIROGA,PAN,1949,9517,3,818,10338,16608,No
2018,16,MICHOACAN,74,QUIROGA,PRI,2782,9517,3,818,10338,16608,No
2018,16,MICHOACAN,74,QUIROGA,PRD,1012,9517,3,818,10338,16608,No
2018,16,MICHOACAN,74,QUIROGA,PT,199,9517,3,818,10338,16608,No
2018,16,MICHOACAN,74,QUIROGA,PVEM,726,9517,3,818,10338,16608,No
2018,16,MICHOACAN,74,QUIROGA,MC,239,9517,3,818,10338,16608,No
2018,16,MICHOACAN,74,QUIROGA,MORENA,1397,9517,3,818,10338,16608,No
2018,16,MICHOACAN,74,QUIROGA,ES,1106,9517,3,818,10338,16608,No
2018,16,MICHOACAN,74,QUIROGA,C_COMUN_PAN_MC,10,9517,3,818,10338,16608,Sí
2018,16,MICHOACAN,74,QUIROGA,C_COMUN_PRD_PVEM,5,9517,3,818,10338,16608,Sí
2018,16,MICHOACAN,74,QUIROGA,PT_MORENA,21,9517,3,818,10338,16608,Sí
2018,16,MICHOACAN,76,LOS REYES,PAN,9739,27308,5,1453,28766,52620,No
2018,16,MICHOACAN,76,LOS REYES,PRI,5186,27308,5,1453,28766,52620,No
2018,16,MICHOACAN,76,LOS REYES,PRD,3704,27308,5,1453,28766,52620,No
2018,16,MICHOACAN,76,LOS REYES,PT,908,27308,5,1453,28766,52620,No
2018,16,MICHOACAN,76,LOS REYES,PVEM,678,27308,5,1453,28766,52620,No
2018,16,MICHOACAN,76,LOS REYES,MC,552,27308,5,1453,28766,52620,No
2018,16,MICHOACAN,76,LOS REYES,MORENA,5195,27308,5,1453,28766,52620,No
2018,16,MICHOACAN,76,LOS REYES,ES,326,27308,5,1453,28766,52620,No
2018,16,MICHOACAN,76,LOS REYES,C_COMUN_PAN_MC,169,27308,5,1453,28766,52620,Sí
2018,16,MICHOACAN,76,LOS REYES,C_COMUN_PRD_PVEM,42,27308,5,1453,28766,52620,Sí
2018,16,MICHOACAN,76,LOS REYES,PT_MORENA,110,27308,5,1453,28766,52620,Sí
2018,16,MICHOACAN,77,SAHUAYO,PAN,12887,30672,86,1319,32077,53202,No
2018,16,MICHOACAN,77,SAHUAYO,PRI,7852,30672,86,1319,32077,53202,No
2018,16,MICHOACAN,77,SAHUAYO,PRD,1214,30672,86,1319,32077,53202,No
2018,16,MICHOACAN,77,SAHUAYO,PT,528,30672,86,1319,32077,53202,No
2018,16,MICHOACAN,77,SAHUAYO,PVEM,728,30672,86,1319,32077,53202,No
2018,16,MICHOACAN,77,SAHUAYO,MC,508,30672,86,1319,32077,53202,No
2018,16,MICHOACAN,77,SAHUAYO,MORENA,5683,30672,86,1319,32077,53202,No
2018,16,MICHOACAN,77,SAHUAYO,ES,248,30672,86,1319,32077,53202,No
2018,16,MICHOACAN,77,SAHUAYO,PAN_PRD_MC,212,30672,86,1319,32077,53202,Sí
2018,16,MICHOACAN,77,SAHUAYO,PAN_PRD,241,30672,86,1319,32077,53202,Sí
2018,16,MICHOACAN,77,SAHUAYO,PAN_MC,122,30672,86,1319,32077,53202,Sí
2018,16,MICHOACAN,77,SAHUAYO,PRD_MC,13,30672,86,1319,32077,53202,Sí
2018,16,MICHOACAN,77,SAHUAYO,PT_MORENA,110,30672,86,1319,32077,53202,Sí
2018,16,MICHOACAN,79,SANTA ANA MAYA,PAN,636,5846,2,355,6203,10891,No
2018,16,MICHOACAN,79,SANTA ANA MAYA,PRI,836,5846,2,355,6203,10891,No
2018,16,MICHOACAN,79,SANTA ANA MAYA,PRD,498,5846,2,355,6203,10891,No
2018,16,MICHOACAN,79,SANTA ANA MAYA,PT,570,5846,2,355,6203,10891,No
2018,16,MICHOACAN,79,SANTA ANA MAYA,PVEM,197,5846,2,355,6203,10891,No
2018,16,MICHOACAN,79,SANTA ANA MAYA,MC,925,5846,2,355,6203,10891,No
2018,16,MICHOACAN,79,SANTA ANA MAYA,MORENA,1108,5846,2,355,6203,10891,No
2018,16,MICHOACAN,79,SANTA ANA MAYA,ES,888,5846,2,355,6203,10891,No
2018,16,MICHOACAN,79,SANTA ANA MAYA,PAN_PRD_MC,41,5846,2,355,6203,10891,Sí
2018,16,MICHOACAN,79,SANTA ANA MAYA,PAN_PRD,7,5846,2,355,6203,10891,Sí
2018,16,MICHOACAN,79,SANTA ANA MAYA,PAN_MC,17,5846,2,355,6203,10891,Sí
2018,16,MICHOACAN,79,SANTA ANA MAYA,PRD_MC,11,5846,2,355,6203,10891,Sí
2018,16,MICHOACAN,79,SANTA ANA MAYA,PT_MORENA,44,5846,2,355,6203,10891,Sí
2018,16,MICHOACAN,80,SALVADOR ESCALANTE,PAN,877,18481,8,1850,20339,34040,No
2018,16,MICHOACAN,80,SALVADOR ESCALANTE,PRI,3804,18481,8,1850,20339,34040,No
2018,16,MICHOACAN,80,SALVADOR ESCALANTE,PRD,4332,18481,8,1850,20339,34040,No
2018,16,MICHOACAN,80,SALVADOR ESCALANTE,PT,882,18481,8,1850,20339,34040,No
2018,16,MICHOACAN,80,SALVADOR ESCALANTE,PVEM,2564,18481,8,1850,20339,34040,No
2018,16,MICHOACAN,80,SALVADOR ESCALANTE,MC,499,18481,8,1850,20339,34040,No
2018,16,MICHOACAN,80,SALVADOR ESCALANTE,MORENA,2955,18481,8,1850,20339,34040,No
2018,16,MICHOACAN,80,SALVADOR ESCALANTE,ES,2065,18481,8,1850,20339,34040,No
2018,16,MICHOACAN,80,SALVADOR ESCALANTE,PAN_PRD_MC,65,18481,8,1850,20339,34040,Sí
2018,16,MICHOACAN,80,SALVADOR ESCALANTE,PAN_PRD,52,18481,8,1850,20339,34040,Sí
2018,16,MICHOACAN,80,SALVADOR ESCALANTE,PAN_MC,11,18481,8,1850,20339,34040,Sí
2018,16,MICHOACAN,80,SALVADOR ESCALANTE,PRD_MC,18,18481,8,1850,20339,34040,Sí
2018,16,MICHOACAN,80,SALVADOR ESCALANTE,PT_MORENA,96,18481,8,1850,20339,34040,Sí
2018,16,MICHOACAN,81,SENGUIO,PAN,974,8946,2,689,9637,14866,No
2018,16,MICHOACAN,81,SENGUIO,PRI,2461,8946,2,689,9637,14866,No
2018,16,MICHOACAN,81,SENGUIO,PRD,1334,8946,2,689,9637,14866,No
2018,16,MICHOACAN,81,SENGUIO,PT,154,8946,2,689,9637,14866,No
2018,16,MICHOACAN,81,SENGUIO,PVEM,573,8946,2,689,9637,14866,No
2018,16,MICHOACAN,81,SENGUIO,MC,1094,8946,2,689,9637,14866,No
2018,16,MICHOACAN,81,SENGUIO,MORENA,1833,8946,2,689,9637,14866,No
2018,16,MICHOACAN,81,SENGUIO,ES,327,8946,2,689,9637,14866,No
2018,16,MICHOACAN,81,SENGUIO,C_COMUN_PAN_PRD,9,8946,2,689,9637,14866,Sí
2018,16,MICHOACAN,81,SENGUIO,PT_MORENA,17,8946,2,689,9637,14866,Sí
2018,16,MICHOACAN,82,SUSUPUATO,PAN,68,5211,1,238,5450,6896,No
2018,16,MICHOACAN,82,SUSUPUATO,PRI,1591,5211,1,238,5450,6896,No
2018,16,MICHOACAN,82,SUSUPUATO,PRD,1284,5211,1,238,5450,6896,No
2018,16,MICHOACAN,82,SUSUPUATO,PT,137,5211,1,238,5450,6896,No
2018,16,MICHOACAN,82,SUSUPUATO,PVEM,28,5211,1,238,5450,6896,No
2018,16,MICHOACAN,82,SUSUPUATO,MC,753,5211,1,238,5450,6896,No
2018,16,MICHOACAN,82,SUSUPUATO,MORENA,1251,5211,1,238,5450,6896,No
2018,16,MICHOACAN,82,SUSUPUATO,ES,14,5211,1,238,5450,6896,No
2018,16,MICHOACAN,82,SUSUPUATO,PAN_PRD_MC,20,5211,1,238,5450,6896,Sí
2018,16,MICHOACAN,82,SUSUPUATO,PAN_PRD,2,5211,1,238,5450,6896,Sí
2018,16,MICHOACAN,82,SUSUPUATO,PAN_MC,13,5211,1,238,5450,6896,Sí
2018,16,MICHOACAN,82,SUSUPUATO,PRD_MC,8,5211,1,238,5450,6896,Sí
2018,16,MICHOACAN,82,SUSUPUATO,PT_MORENA,32,5211,1,238,5450,6896,Sí
2018,16,MICHOACAN,83,TACÁMBARO,PAN,3528,27837,57,2029,29923,53752,No
2018,16,MICHOACAN,83,TACÁMBARO,PRI,6213,27837,57,2029,29923,53752,No
2018,16,MICHOACAN,83,TACÁMBARO,PRD,5125,27837,57,2029,29923,53752,No
2018,16,MICHOACAN,83,TACÁMBARO,PT,876,27837,57,2029,29923,53752,No
2018,16,MICHOACAN,83,TACÁMBARO,PVEM,2270,27837,57,2029,29923,53752,No
2018,16,MICHOACAN,83,TACÁMBARO,MC,510,27837,57,2029,29923,53752,No
2018,16,MICHOACAN,83,TACÁMBARO,MORENA,7818,27837,57,2029,29923,53752,No
2018,16,MICHOACAN,83,TACÁMBARO,ES,373,27837,57,2029,29923,53752,No
2018,16,MICHOACAN,83,TACÁMBARO,PAN_PRD_MC,171,27837,57,2029,29923,53752,Sí
2018,16,MICHOACAN,83,TACÁMBARO,PAN_PRD,172,27837,57,2029,29923,53752,Sí
2018,16,MICHOACAN,83,TACÁMBARO,PAN_MC,21,27837,57,2029,29923,53752,Sí
2018,16,MICHOACAN,83,TACÁMBARO,PRD_MC,25,27837,57,2029,29923,53752,Sí
2018,16,MICHOACAN,83,TACÁMBARO,PT_MORENA,143,27837,57,2029,29923,53752,Sí
2018,16,MICHOACAN,84,TANCÍTARO,PAN,1743,9250,6,767,10023,20556,No
2018,16,MICHOACAN,84,TANCÍTARO,PRI,2243,9250,6,767,10023,20556,No
2018,16,MICHOACAN,84,TANCÍTARO,PRD,1451,9250,6,767,10023,20556,No
2018,16,MICHOACAN,84,TANCÍTARO,PT,301,9250,6,767,10023,20556,No
2018,16,MICHOACAN,84,TANCÍTARO,PVEM,834,9250,6,767,10023,20556,No
2018,16,MICHOACAN,84,TANCÍTARO,MC,242,9250,6,767,10023,20556,No
2018,16,MICHOACAN,84,TANCÍTARO,MORENA,2198,9250,6,767,10023,20556,No
2018,16,MICHOACAN,84,TANCÍTARO,ES,75,9250,6,767,10023,20556,No
2018,16,MICHOACAN,84,TANCÍTARO,PAN_PRD_MC,12,9250,6,767,10023,20556,Sí
2018,16,MICHOACAN,84,TANCÍTARO,PAN_PRD,11,9250,6,767,10023,20556,Sí
2018,16,MICHOACAN,84,TANCÍTARO,PAN_MC,19,9250,6,767,10023,20556,Sí
2018,16,MICHOACAN,84,TANCÍTARO,PRD_MC,10,9250,6,767,10023,20556,Sí
2018,16,MICHOACAN,84,TANCÍTARO,PT_MORENA,39,9250,6,767,10023,20556,Sí
2018,16,MICHOACAN,85,TANGAMANDAPIO,PAN,1503,11868,3,799,12670,22328,No
2018,16,MICHOACAN,85,TANGAMANDAPIO,PRI,2803,11868,3,799,12670,22328,No
2018,16,MICHOACAN,85,TANGAMANDAPIO,PRD,2507,11868,3,799,12670,22328,No
2018,16,MICHOACAN,85,TANGAMANDAPIO,PT,268,11868,3,799,12670,22328,No
2018,16,MICHOACAN,85,TANGAMANDAPIO,PVEM,837,11868,3,799,12670,22328,No
2018,16,MICHOACAN,85,TANGAMANDAPIO,MC,383,11868,3,799,12670,22328,No
2018,16,MICHOACAN,85,TANGAMANDAPIO,MORENA,3115,11868,3,799,12670,22328,No
2018,16,MICHOACAN,85,TANGAMANDAPIO,ES,313,11868,3,799,12670,22328,No
2018,16,MICHOACAN,85,TANGAMANDAPIO,C_COMUN_PAN_MC,15,11868,3,799,12670,22328,Sí
2018,16,MICHOACAN,85,TANGAMANDAPIO,C_COMUN_PRD_PVEM,7,11868,3,799,12670,22328,Sí
2018,16,MICHOACAN,85,TANGAMANDAPIO,PT_MORENA,17,11868,3,799,12670,22328,Sí
2018,16,MICHOACAN,86,TANGANCÍCUARO,PAN,4991,11860,6,606,12472,26744,No
2018,16,MICHOACAN,86,TANGANCÍCUARO,PRI,3497,11860,6,606,12472,26744,No
2018,16,MICHOACAN,86,TANGANCÍCUARO,PRD,503,11860,6,606,12472,26744,No
2018,16,MICHOACAN,86,TANGANCÍCUARO,PT,191,11860,6,606,12472,26744,No
2018,16,MICHOACAN,86,TANGANCÍCUARO,PVEM,634,11860,6,606,12472,26744,No
2018,16,MICHOACAN,86,TANGANCÍCUARO,MC,212,11860,6,606,12472,26744,No
2018,16,MICHOACAN,86,TANGANCÍCUARO,MORENA,1446,11860,6,606,12472,26744,No
2018,16,MICHOACAN,86,TANGANCÍCUARO,ES,80,11860,6,606,12472,26744,No
2018,16,MICHOACAN,86,TANGANCÍCUARO,PAN_PRD_MC,127,11860,6,606,12472,26744,Sí
2018,16,MICHOACAN,86,TANGANCÍCUARO,PAN_PRD,39,11860,6,606,12472,26744,Sí
2018,16,MICHOACAN,86,TANGANCÍCUARO,PAN_MC,27,11860,6,606,12472,26744,Sí
2018,16,MICHOACAN,86,TANGANCÍCUARO,PRD_MC,2,11860,6,606,12472,26744,Sí
