Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2015,15,MEXICO,62,NOPALTEPEC,PRI_PVEM_NVA_ALIANZA,18,5635,1,73,5709,7030,Sí
2015,15,MEXICO,62,NOPALTEPEC,PRI_PVEM,71,5635,1,73,5709,7030,Sí
2015,15,MEXICO,62,NOPALTEPEC,PRI_NVA_ALIANZA,2,5635,1,73,5709,7030,Sí
2015,15,MEXICO,63,OCOYOACAC,PAN,1921,23434,156,813,24403,42966,No
2015,15,MEXICO,63,OCOYOACAC,PRI,6530,23434,156,813,24403,42966,No
2015,15,MEXICO,63,OCOYOACAC,PRD,3587,23434,156,813,24403,42966,No
2015,15,MEXICO,63,OCOYOACAC,PVEM,297,23434,156,813,24403,42966,No
2015,15,MEXICO,63,OCOYOACAC,PT,1745,23434,156,813,24403,42966,No
2015,15,MEXICO,63,OCOYOACAC,MC,3909,23434,156,813,24403,42966,No
2015,15,MEXICO,63,OCOYOACAC,NUAL,262,23434,156,813,24403,42966,No
2015,15,MEXICO,63,OCOYOACAC,MORENA,1080,23434,156,813,24403,42966,No
2015,15,MEXICO,63,OCOYOACAC,PH,1680,23434,156,813,24403,42966,No
2015,15,MEXICO,63,OCOYOACAC,ES,1676,23434,156,813,24403,42966,No
2015,15,MEXICO,63,OCOYOACAC,PFD,671,23434,156,813,24403,42966,No
2015,15,MEXICO,63,OCOYOACAC,PRI_PVEM_NVA_ALIANZA,28,23434,156,813,24403,42966,Sí
2015,15,MEXICO,63,OCOYOACAC,PRI_PVEM,45,23434,156,813,24403,42966,Sí
2015,15,MEXICO,63,OCOYOACAC,PRI_NVA_ALIANZA,2,23434,156,813,24403,42966,Sí
2015,15,MEXICO,63,OCOYOACAC,PVEM_NVA_ALIANZA,1,23434,156,813,24403,42966,Sí
2015,15,MEXICO,64,OCUILAN,PAN,3295,13832,3,342,14177,19126,No
2015,15,MEXICO,64,OCUILAN,PRI,4133,13832,3,342,14177,19126,No
2015,15,MEXICO,64,OCUILAN,PRD,4792,13832,3,342,14177,19126,No
2015,15,MEXICO,64,OCUILAN,PVEM,39,13832,3,342,14177,19126,No
2015,15,MEXICO,64,OCUILAN,PT,195,13832,3,342,14177,19126,No
2015,15,MEXICO,64,OCUILAN,NUAL,164,13832,3,342,14177,19126,No
2015,15,MEXICO,64,OCUILAN,MORENA,872,13832,3,342,14177,19126,No
2015,15,MEXICO,64,OCUILAN,PH,265,13832,3,342,14177,19126,No
2015,15,MEXICO,64,OCUILAN,PRI_PVEM_NVA_ALIANZA,26,13832,3,342,14177,19126,Sí
2015,15,MEXICO,64,OCUILAN,PRI_PVEM,35,13832,3,342,14177,19126,Sí
2015,15,MEXICO,64,OCUILAN,PRI_NVA_ALIANZA,16,13832,3,342,14177,19126,Sí
2015,15,MEXICO,65,EL ORO,PAN,4435,15140,4,588,15732,24591,No
2015,15,MEXICO,65,EL ORO,PRI,5137,15140,4,588,15732,24591,No
2015,15,MEXICO,65,EL ORO,PRD,281,15140,4,588,15732,24591,No
2015,15,MEXICO,65,EL ORO,PVEM,172,15140,4,588,15732,24591,No
2015,15,MEXICO,65,EL ORO,PT,115,15140,4,588,15732,24591,No
2015,15,MEXICO,65,EL ORO,MC,425,15140,4,588,15732,24591,No
2015,15,MEXICO,65,EL ORO,NUAL,3674,15140,4,588,15732,24591,No
2015,15,MEXICO,65,EL ORO,MORENA,725,15140,4,588,15732,24591,No
2015,15,MEXICO,65,EL ORO,PH,134,15140,4,588,15732,24591,No
2015,15,MEXICO,65,EL ORO,PFD,42,15140,4,588,15732,24591,No
2015,15,MEXICO,66,OTUMBA,PAN,3105,15984,11,315,16310,24303,No
2015,15,MEXICO,66,OTUMBA,PRI,5088,15984,11,315,16310,24303,No
2015,15,MEXICO,66,OTUMBA,PRD,1277,15984,11,315,16310,24303,No
2015,15,MEXICO,66,OTUMBA,PVEM,72,15984,11,315,16310,24303,No
2015,15,MEXICO,66,OTUMBA,PT,6052,15984,11,315,16310,24303,No
2015,15,MEXICO,66,OTUMBA,NUAL,42,15984,11,315,16310,24303,No
2015,15,MEXICO,66,OTUMBA,MORENA,110,15984,11,315,16310,24303,No
2015,15,MEXICO,66,OTUMBA,PH,40,15984,11,315,16310,24303,No
2015,15,MEXICO,66,OTUMBA,ES,118,15984,11,315,16310,24303,No
2015,15,MEXICO,66,OTUMBA,PFD,21,15984,11,315,16310,24303,No
2015,15,MEXICO,66,OTUMBA,PRI_PVEM_NVA_ALIANZA,12,15984,11,315,16310,24303,Sí
2015,15,MEXICO,66,OTUMBA,PRI_PVEM,42,15984,11,315,16310,24303,Sí
2015,15,MEXICO,66,OTUMBA,PRI_NVA_ALIANZA,4,15984,11,315,16310,24303,Sí
2015,15,MEXICO,66,OTUMBA,PVEM_NVA_ALIANZA,1,15984,11,315,16310,24303,Sí
2015,15,MEXICO,68,OTZOLOTEPEC,PAN,9153,28304,10,867,29181,50540,No
2015,15,MEXICO,68,OTZOLOTEPEC,PRI,10640,28304,10,867,29181,50540,No
2015,15,MEXICO,68,OTZOLOTEPEC,PRD,1025,28304,10,867,29181,50540,No
2015,15,MEXICO,68,OTZOLOTEPEC,PVEM,572,28304,10,867,29181,50540,No
2015,15,MEXICO,68,OTZOLOTEPEC,PT,830,28304,10,867,29181,50540,No
2015,15,MEXICO,68,OTZOLOTEPEC,MC,1710,28304,10,867,29181,50540,No
2015,15,MEXICO,68,OTZOLOTEPEC,NUAL,468,28304,10,867,29181,50540,No
2015,15,MEXICO,68,OTZOLOTEPEC,MORENA,2356,28304,10,867,29181,50540,No
2015,15,MEXICO,68,OTZOLOTEPEC,PH,585,28304,10,867,29181,50540,No
2015,15,MEXICO,68,OTZOLOTEPEC,ES,426,28304,10,867,29181,50540,No
2015,15,MEXICO,68,OTZOLOTEPEC,PFD,422,28304,10,867,29181,50540,No
2015,15,MEXICO,68,OTZOLOTEPEC,PAN_PT,117,28304,10,867,29181,50540,Sí
2015,15,MEXICO,69,OZUMBA,PAN,3866,11563,24,287,11874,18236,No
2015,15,MEXICO,69,OZUMBA,PRI,3486,11563,24,287,11874,18236,No
2015,15,MEXICO,69,OZUMBA,PRD,196,11563,24,287,11874,18236,No
2015,15,MEXICO,69,OZUMBA,PVEM,109,11563,24,287,11874,18236,No
2015,15,MEXICO,69,OZUMBA,PT,141,11563,24,287,11874,18236,No
2015,15,MEXICO,69,OZUMBA,MC,697,11563,24,287,11874,18236,No
2015,15,MEXICO,69,OZUMBA,NUAL,247,11563,24,287,11874,18236,No
2015,15,MEXICO,69,OZUMBA,MORENA,1545,11563,24,287,11874,18236,No
2015,15,MEXICO,69,OZUMBA,PH,186,11563,24,287,11874,18236,No
2015,15,MEXICO,69,OZUMBA,ES,486,11563,24,287,11874,18236,No
2015,15,MEXICO,69,OZUMBA,PFD,587,11563,24,287,11874,18236,No
2015,15,MEXICO,69,OZUMBA,PAN_PT,17,11563,24,287,11874,18236,Sí
2015,15,MEXICO,70,PAPALOTLA,PAN,911,2733,2,25,2760,3561,No
2015,15,MEXICO,70,PAPALOTLA,PRI,1092,2733,2,25,2760,3561,No
2015,15,MEXICO,70,PAPALOTLA,PRD,81,2733,2,25,2760,3561,No
2015,15,MEXICO,70,PAPALOTLA,PVEM,5,2733,2,25,2760,3561,No
2015,15,MEXICO,70,PAPALOTLA,PT,333,2733,2,25,2760,3561,No
2015,15,MEXICO,70,PAPALOTLA,MC,79,2733,2,25,2760,3561,No
2015,15,MEXICO,70,PAPALOTLA,NUAL,7,2733,2,25,2760,3561,No
2015,15,MEXICO,70,PAPALOTLA,MORENA,95,2733,2,25,2760,3561,No
2015,15,MEXICO,70,PAPALOTLA,ES,123,2733,2,25,2760,3561,No
2015,15,MEXICO,70,PAPALOTLA,PRI_PVEM_NVA_ALIANZA,1,2733,2,25,2760,3561,Sí
2015,15,MEXICO,70,PAPALOTLA,PRI_PVEM,6,2733,2,25,2760,3561,Sí
2015,15,MEXICO,71,LA PAZ,PAN,2822,76317,78,3058,79453,177081,No
2015,15,MEXICO,71,LA PAZ,PRI,33710,76317,78,3058,79453,177081,No
2015,15,MEXICO,71,LA PAZ,PRD,18224,76317,78,3058,79453,177081,No
2015,15,MEXICO,71,LA PAZ,PVEM,1701,76317,78,3058,79453,177081,No
2015,15,MEXICO,71,LA PAZ,PT,2808,76317,78,3058,79453,177081,No
2015,15,MEXICO,71,LA PAZ,MC,2104,76317,78,3058,79453,177081,No
2015,15,MEXICO,71,LA PAZ,NUAL,1457,76317,78,3058,79453,177081,No
2015,15,MEXICO,71,LA PAZ,MORENA,8466,76317,78,3058,79453,177081,No
2015,15,MEXICO,71,LA PAZ,PH,1423,76317,78,3058,79453,177081,No
2015,15,MEXICO,71,LA PAZ,ES,2503,76317,78,3058,79453,177081,No
2015,15,MEXICO,71,LA PAZ,PFD,292,76317,78,3058,79453,177081,No
2015,15,MEXICO,71,LA PAZ,PRI_PVEM_NVA_ALIANZA,248,76317,78,3058,79453,177081,Sí
2015,15,MEXICO,71,LA PAZ,PRI_PVEM,523,76317,78,3058,79453,177081,Sí
2015,15,MEXICO,71,LA PAZ,PRI_NVA_ALIANZA,23,76317,78,3058,79453,177081,Sí
2015,15,MEXICO,71,LA PAZ,PVEM_NVA_ALIANZA,13,76317,78,3058,79453,177081,Sí
2015,15,MEXICO,72,POLOTITLAN,PAN,1842,6714,2,275,6991,10878,No
2015,15,MEXICO,72,POLOTITLAN,PRI,4197,6714,2,275,6991,10878,No
2015,15,MEXICO,72,POLOTITLAN,PRD,116,6714,2,275,6991,10878,No
2015,15,MEXICO,72,POLOTITLAN,PVEM,119,6714,2,275,6991,10878,No
2015,15,MEXICO,72,POLOTITLAN,NUAL,127,6714,2,275,6991,10878,No
2015,15,MEXICO,72,POLOTITLAN,MORENA,147,6714,2,275,6991,10878,No
2015,15,MEXICO,72,POLOTITLAN,PFD,37,6714,2,275,6991,10878,No
2015,15,MEXICO,72,POLOTITLAN,PRI_PVEM_NVA_ALIANZA,24,6714,2,275,6991,10878,Sí
2015,15,MEXICO,72,POLOTITLAN,PRI_PVEM,104,6714,2,275,6991,10878,Sí
2015,15,MEXICO,72,POLOTITLAN,PRI_NVA_ALIANZA,1,6714,2,275,6991,10878,Sí
2015,15,MEXICO,73,RAYON,PAN,104,5964,7,97,6068,7901,No
2015,15,MEXICO,73,RAYON,PRI,2444,5964,7,97,6068,7901,No
2015,15,MEXICO,73,RAYON,PRD,122,5964,7,97,6068,7901,No
2015,15,MEXICO,73,RAYON,PVEM,109,5964,7,97,6068,7901,No
2015,15,MEXICO,73,RAYON,PT,2327,5964,7,97,6068,7901,No
2015,15,MEXICO,73,RAYON,MC,424,5964,7,97,6068,7901,No
2015,15,MEXICO,73,RAYON,NUAL,24,5964,7,97,6068,7901,No
2015,15,MEXICO,73,RAYON,MORENA,28,5964,7,97,6068,7901,No
2015,15,MEXICO,73,RAYON,PH,27,5964,7,97,6068,7901,No
2015,15,MEXICO,73,RAYON,PFD,10,5964,7,97,6068,7901,No
2015,15,MEXICO,73,RAYON,PRI_PVEM_NVA_ALIANZA,16,5964,7,97,6068,7901,Sí
2015,15,MEXICO,73,RAYON,PRI_PVEM,47,5964,7,97,6068,7901,Sí
2015,15,MEXICO,73,RAYON,PRI_NVA_ALIANZA,2,5964,7,97,6068,7901,Sí
2015,15,MEXICO,73,RAYON,PAN_PT,29,5964,7,97,6068,7901,Sí
2015,15,MEXICO,73,RAYON,Candidatura Independiente,251,5964,7,97,6068,7901,No
2015,15,MEXICO,74,SAN ANTONIO LA ISLA,PAN,1897,8596,12,175,8783,14203,No
2015,15,MEXICO,74,SAN ANTONIO LA ISLA,PRI,1765,8596,12,175,8783,14203,No
2015,15,MEXICO,74,SAN ANTONIO LA ISLA,PRD,884,8596,12,175,8783,14203,No
2015,15,MEXICO,74,SAN ANTONIO LA ISLA,PVEM,30,8596,12,175,8783,14203,No
2015,15,MEXICO,74,SAN ANTONIO LA ISLA,PT,1521,8596,12,175,8783,14203,No
2015,15,MEXICO,74,SAN ANTONIO LA ISLA,MC,97,8596,12,175,8783,14203,No
2015,15,MEXICO,74,SAN ANTONIO LA ISLA,NUAL,62,8596,12,175,8783,14203,No
2015,15,MEXICO,74,SAN ANTONIO LA ISLA,MORENA,667,8596,12,175,8783,14203,No
2015,15,MEXICO,74,SAN ANTONIO LA ISLA,PH,901,8596,12,175,8783,14203,No
2015,15,MEXICO,74,SAN ANTONIO LA ISLA,ES,156,8596,12,175,8783,14203,No
2015,15,MEXICO,74,SAN ANTONIO LA ISLA,PFD,512,8596,12,175,8783,14203,No
2015,15,MEXICO,74,SAN ANTONIO LA ISLA,PRI_PVEM_NVA_ALIANZA,5,8596,12,175,8783,14203,Sí
2015,15,MEXICO,74,SAN ANTONIO LA ISLA,PRI_PVEM,12,8596,12,175,8783,14203,Sí
2015,15,MEXICO,74,SAN ANTONIO LA ISLA,PRI_NVA_ALIANZA,6,8596,12,175,8783,14203,Sí
2015,15,MEXICO,74,SAN ANTONIO LA ISLA,Candidatura Independiente,81,8596,12,175,8783,14203,No
2015,15,MEXICO,75,SAN FELIPE DEL PROGRESO,PAN,8190,46116,9,3014,49139,82158,No
2015,15,MEXICO,75,SAN FELIPE DEL PROGRESO,PRI,29112,46116,9,3014,49139,82158,No
2015,15,MEXICO,75,SAN FELIPE DEL PROGRESO,PRD,1457,46116,9,3014,49139,82158,No
2015,15,MEXICO,75,SAN FELIPE DEL PROGRESO,PVEM,599,46116,9,3014,49139,82158,No
2015,15,MEXICO,75,SAN FELIPE DEL PROGRESO,PT,1330,46116,9,3014,49139,82158,No
2015,15,MEXICO,75,SAN FELIPE DEL PROGRESO,MC,612,46116,9,3014,49139,82158,No
2015,15,MEXICO,75,SAN FELIPE DEL PROGRESO,NUAL,1375,46116,9,3014,49139,82158,No
2015,15,MEXICO,75,SAN FELIPE DEL PROGRESO,MORENA,1598,46116,9,3014,49139,82158,No
2015,15,MEXICO,75,SAN FELIPE DEL PROGRESO,PH,716,46116,9,3014,49139,82158,No
2015,15,MEXICO,75,SAN FELIPE DEL PROGRESO,ES,737,46116,9,3014,49139,82158,No
2015,15,MEXICO,75,SAN FELIPE DEL PROGRESO,PFD,390,46116,9,3014,49139,82158,No
2015,15,MEXICO,76,SAN MARTIN DE LAS PIRAMIDES,PAN,4361,12231,8,239,12478,18208,No
2015,15,MEXICO,76,SAN MARTIN DE LAS PIRAMIDES,PRI,4268,12231,8,239,12478,18208,No
2015,15,MEXICO,76,SAN MARTIN DE LAS PIRAMIDES,PRD,88,12231,8,239,12478,18208,No
2015,15,MEXICO,76,SAN MARTIN DE LAS PIRAMIDES,PVEM,44,12231,8,239,12478,18208,No
2015,15,MEXICO,76,SAN MARTIN DE LAS PIRAMIDES,PT,193,12231,8,239,12478,18208,No
2015,15,MEXICO,76,SAN MARTIN DE LAS PIRAMIDES,MC,347,12231,8,239,12478,18208,No
2015,15,MEXICO,76,SAN MARTIN DE LAS PIRAMIDES,NUAL,71,12231,8,239,12478,18208,No
2015,15,MEXICO,76,SAN MARTIN DE LAS PIRAMIDES,MORENA,2696,12231,8,239,12478,18208,No
2015,15,MEXICO,76,SAN MARTIN DE LAS PIRAMIDES,PH,92,12231,8,239,12478,18208,No
2015,15,MEXICO,76,SAN MARTIN DE LAS PIRAMIDES,PFD,30,12231,8,239,12478,18208,No
2015,15,MEXICO,76,SAN MARTIN DE LAS PIRAMIDES,PRI_PVEM_NVA_ALIANZA,11,12231,8,239,12478,18208,Sí
2015,15,MEXICO,76,SAN MARTIN DE LAS PIRAMIDES,PRI_PVEM,26,12231,8,239,12478,18208,Sí
2015,15,MEXICO,76,SAN MARTIN DE LAS PIRAMIDES,PRI_NVA_ALIANZA,3,12231,8,239,12478,18208,Sí
2015,15,MEXICO,76,SAN MARTIN DE LAS PIRAMIDES,PVEM_NVA_ALIANZA,1,12231,8,239,12478,18208,Sí
2015,15,MEXICO,77,SAN MATEO ATENCO,PAN,8659,34695,33,984,35712,62552,No
2015,15,MEXICO,77,SAN MATEO ATENCO,PRI,11878,34695,33,984,35712,62552,No
2015,15,MEXICO,77,SAN MATEO ATENCO,PRD,1584,34695,33,984,35712,62552,No
2015,15,MEXICO,77,SAN MATEO ATENCO,PVEM,778,34695,33,984,35712,62552,No
2015,15,MEXICO,77,SAN MATEO ATENCO,PT,1396,34695,33,984,35712,62552,No
2015,15,MEXICO,77,SAN MATEO ATENCO,MC,2317,34695,33,984,35712,62552,No
2015,15,MEXICO,77,SAN MATEO ATENCO,NUAL,1655,34695,33,984,35712,62552,No
2015,15,MEXICO,77,SAN MATEO ATENCO,MORENA,2541,34695,33,984,35712,62552,No
2015,15,MEXICO,77,SAN MATEO ATENCO,PH,2613,34695,33,984,35712,62552,No
2015,15,MEXICO,77,SAN MATEO ATENCO,ES,873,34695,33,984,35712,62552,No
2015,15,MEXICO,77,SAN MATEO ATENCO,PFD,401,34695,33,984,35712,62552,No
2015,15,MEXICO,79,SANTO TOMAS,PAN,884,5335,3,75,5413,6916,No
2015,15,MEXICO,79,SANTO TOMAS,PRI,1934,5335,3,75,5413,6916,No
2015,15,MEXICO,79,SANTO TOMAS,PRD,1258,5335,3,75,5413,6916,No
2015,15,MEXICO,79,SANTO TOMAS,PVEM,6,5335,3,75,5413,6916,No
2015,15,MEXICO,79,SANTO TOMAS,PT,1098,5335,3,75,5413,6916,No
2015,15,MEXICO,79,SANTO TOMAS,MC,16,5335,3,75,5413,6916,No
2015,15,MEXICO,79,SANTO TOMAS,NUAL,95,5335,3,75,5413,6916,No
2015,15,MEXICO,79,SANTO TOMAS,MORENA,44,5335,3,75,5413,6916,No
2015,15,MEXICO,80,SOYANIQUILPAN DE JUAREZ,PAN,4341,7527,23,121,7671,9320,No
2015,15,MEXICO,80,SOYANIQUILPAN DE JUAREZ,PRI,2990,7527,23,121,7671,9320,No
2015,15,MEXICO,80,SOYANIQUILPAN DE JUAREZ,PRD,37,7527,23,121,7671,9320,No
2015,15,MEXICO,80,SOYANIQUILPAN DE JUAREZ,PVEM,14,7527,23,121,7671,9320,No
2015,15,MEXICO,80,SOYANIQUILPAN DE JUAREZ,PT,22,7527,23,121,7671,9320,No
2015,15,MEXICO,80,SOYANIQUILPAN DE JUAREZ,NUAL,38,7527,23,121,7671,9320,No
2015,15,MEXICO,80,SOYANIQUILPAN DE JUAREZ,PRI_PVEM_NVA_ALIANZA,12,7527,23,121,7671,9320,Sí
2015,15,MEXICO,80,SOYANIQUILPAN DE JUAREZ,PRI_PVEM,19,7527,23,121,7671,9320,Sí
2015,15,MEXICO,80,SOYANIQUILPAN DE JUAREZ,PRI_NVA_ALIANZA,5,7527,23,121,7671,9320,Sí
2015,15,MEXICO,80,SOYANIQUILPAN DE JUAREZ,PAN_PT,49,7527,23,121,7671,9320,Sí
2015,15,MEXICO,82,TECAMAC,PAN,20425,139064,210,6291,145565,281849,No
2015,15,MEXICO,82,TECAMAC,PRI,61462,139064,210,6291,145565,281849,No
2015,15,MEXICO,82,TECAMAC,PRD,8867,139064,210,6291,145565,281849,No
2015,15,MEXICO,82,TECAMAC,PVEM,4526,139064,210,6291,145565,281849,No
2015,15,MEXICO,82,TECAMAC,PT,3008,139064,210,6291,145565,281849,No
2015,15,MEXICO,82,TECAMAC,MC,4303,139064,210,6291,145565,281849,No
2015,15,MEXICO,82,TECAMAC,NUAL,3604,139064,210,6291,145565,281849,No
2015,15,MEXICO,82,TECAMAC,MORENA,17355,139064,210,6291,145565,281849,No
2015,15,MEXICO,82,TECAMAC,PH,4406,139064,210,6291,145565,281849,No
2015,15,MEXICO,82,TECAMAC,ES,8510,139064,210,6291,145565,281849,No
2015,15,MEXICO,82,TECAMAC,PFD,974,139064,210,6291,145565,281849,No
2015,15,MEXICO,82,TECAMAC,PRI_PVEM_NVA_ALIANZA,640,139064,210,6291,145565,281849,Sí
2015,15,MEXICO,82,TECAMAC,PRI_PVEM,918,139064,210,6291,145565,281849,Sí
2015,15,MEXICO,82,TECAMAC,PRI_NVA_ALIANZA,46,139064,210,6291,145565,281849,Sí
2015,15,MEXICO,82,TECAMAC,PVEM_NVA_ALIANZA,20,139064,210,6291,145565,281849,Sí
2015,15,MEXICO,83,TEJUPILCO,PAN,3997,32703,23,1091,33817,52461,No
2015,15,MEXICO,83,TEJUPILCO,PRI,12804,32703,23,1091,33817,52461,No
2015,15,MEXICO,83,TEJUPILCO,PRD,12255,32703,23,1091,33817,52461,No
2015,15,MEXICO,83,TEJUPILCO,PVEM,297,32703,23,1091,33817,52461,No
2015,15,MEXICO,83,TEJUPILCO,PT,430,32703,23,1091,33817,52461,No
2015,15,MEXICO,83,TEJUPILCO,MC,154,32703,23,1091,33817,52461,No
2015,15,MEXICO,83,TEJUPILCO,NUAL,503,32703,23,1091,33817,52461,No
2015,15,MEXICO,83,TEJUPILCO,MORENA,888,32703,23,1091,33817,52461,No
2015,15,MEXICO,83,TEJUPILCO,PH,178,32703,23,1091,33817,52461,No
2015,15,MEXICO,83,TEJUPILCO,ES,173,32703,23,1091,33817,52461,No
2015,15,MEXICO,83,TEJUPILCO,PFD,41,32703,23,1091,33817,52461,No
2015,15,MEXICO,83,TEJUPILCO,PAN_PT,45,32703,23,1091,33817,52461,Sí
2015,15,MEXICO,83,TEJUPILCO,Candidatura Independiente,938,32703,23,1091,33817,52461,No
2015,15,MEXICO,84,TEMAMATLA,PAN,89,5248,2,103,5353,8569,No
2015,15,MEXICO,84,TEMAMATLA,PRI,1382,5248,2,103,5353,8569,No
2015,15,MEXICO,84,TEMAMATLA,PRD,518,5248,2,103,5353,8569,No
2015,15,MEXICO,84,TEMAMATLA,PVEM,22,5248,2,103,5353,8569,No
2015,15,MEXICO,84,TEMAMATLA,PT,1091,5248,2,103,5353,8569,No
2015,15,MEXICO,84,TEMAMATLA,MC,1388,5248,2,103,5353,8569,No
2015,15,MEXICO,84,TEMAMATLA,NUAL,34,5248,2,103,5353,8569,No
2015,15,MEXICO,84,TEMAMATLA,MORENA,107,5248,2,103,5353,8569,No
2015,15,MEXICO,84,TEMAMATLA,ES,553,5248,2,103,5353,8569,No
2015,15,MEXICO,84,TEMAMATLA,PRI_PVEM_NVA_ALIANZA,10,5248,2,103,5353,8569,Sí
2015,15,MEXICO,84,TEMAMATLA,PRI_PVEM,23,5248,2,103,5353,8569,Sí
2015,15,MEXICO,84,TEMAMATLA,PAN_PT,31,5248,2,103,5353,8569,Sí
2015,15,MEXICO,86,TEMASCALCINGO,PAN,2236,29421,12,1214,30647,45876,No
2015,15,MEXICO,86,TEMASCALCINGO,PRI,12361,29421,12,1214,30647,45876,No
2015,15,MEXICO,86,TEMASCALCINGO,PRD,12752,29421,12,1214,30647,45876,No
2015,15,MEXICO,86,TEMASCALCINGO,PVEM,243,29421,12,1214,30647,45876,No
2015,15,MEXICO,86,TEMASCALCINGO,PT,295,29421,12,1214,30647,45876,No
2015,15,MEXICO,86,TEMASCALCINGO,MC,209,29421,12,1214,30647,45876,No
2015,15,MEXICO,86,TEMASCALCINGO,NUAL,301,29421,12,1214,30647,45876,No
2015,15,MEXICO,86,TEMASCALCINGO,MORENA,285,29421,12,1214,30647,45876,No
2015,15,MEXICO,86,TEMASCALCINGO,PH,249,29421,12,1214,30647,45876,No
2015,15,MEXICO,86,TEMASCALCINGO,ES,254,29421,12,1214,30647,45876,No
2015,15,MEXICO,86,TEMASCALCINGO,PFD,33,29421,12,1214,30647,45876,No
2015,15,MEXICO,86,TEMASCALCINGO,PRI_PVEM_NVA_ALIANZA,27,29421,12,1214,30647,45876,Sí
2015,15,MEXICO,86,TEMASCALCINGO,PRI_PVEM,161,29421,12,1214,30647,45876,Sí
2015,15,MEXICO,86,TEMASCALCINGO,PRI_NVA_ALIANZA,13,29421,12,1214,30647,45876,Sí
2015,15,MEXICO,86,TEMASCALCINGO,PVEM_NVA_ALIANZA,2,29421,12,1214,30647,45876,Sí
2015,15,MEXICO,87,TEMASCALTEPEC,PAN,4450,15522,2,433,15957,22222,No
2015,15,MEXICO,87,TEMASCALTEPEC,PRI,6661,15522,2,433,15957,22222,No
2015,15,MEXICO,87,TEMASCALTEPEC,PRD,3702,15522,2,433,15957,22222,No
2015,15,MEXICO,87,TEMASCALTEPEC,PVEM,185,15522,2,433,15957,22222,No
2015,15,MEXICO,87,TEMASCALTEPEC,PT,117,15522,2,433,15957,22222,No
2015,15,MEXICO,87,TEMASCALTEPEC,MC,29,15522,2,433,15957,22222,No
2015,15,MEXICO,87,TEMASCALTEPEC,NUAL,206,15522,2,433,15957,22222,No
2015,15,MEXICO,87,TEMASCALTEPEC,MORENA,135,15522,2,433,15957,22222,No
2015,15,MEXICO,87,TEMASCALTEPEC,PFD,19,15522,2,433,15957,22222,No
2015,15,MEXICO,87,TEMASCALTEPEC,PAN_PT,18,15522,2,433,15957,22222,Sí
2015,15,MEXICO,88,TEMOAYA,PAN,2867,29882,13,1344,31239,60456,No
2015,15,MEXICO,88,TEMOAYA,PRI,9907,29882,13,1344,31239,60456,No
2015,15,MEXICO,88,TEMOAYA,PRD,704,29882,13,1344,31239,60456,No
2015,15,MEXICO,88,TEMOAYA,PVEM,1017,29882,13,1344,31239,60456,No
2015,15,MEXICO,88,TEMOAYA,PT,1628,29882,13,1344,31239,60456,No
2015,15,MEXICO,88,TEMOAYA,MC,10219,29882,13,1344,31239,60456,No
2015,15,MEXICO,88,TEMOAYA,NUAL,383,29882,13,1344,31239,60456,No
2015,15,MEXICO,88,TEMOAYA,MORENA,1750,29882,13,1344,31239,60456,No
2015,15,MEXICO,88,TEMOAYA,PH,417,29882,13,1344,31239,60456,No
2015,15,MEXICO,88,TEMOAYA,ES,545,29882,13,1344,31239,60456,No
2015,15,MEXICO,88,TEMOAYA,PFD,75,29882,13,1344,31239,60456,No
2015,15,MEXICO,88,TEMOAYA,PRI_PVEM_NVA_ALIANZA,30,29882,13,1344,31239,60456,Sí
2015,15,MEXICO,88,TEMOAYA,PRI_PVEM,136,29882,13,1344,31239,60456,Sí
2015,15,MEXICO,88,TEMOAYA,PRI_NVA_ALIANZA,7,29882,13,1344,31239,60456,Sí
2015,15,MEXICO,88,TEMOAYA,PVEM_NVA_ALIANZA,9,29882,13,1344,31239,60456,Sí
2015,15,MEXICO,88,TEMOAYA,PAN_PT,188,29882,13,1344,31239,60456,Sí
2015,15,MEXICO,89,TENANCINGO,PAN,5978,35316,12,1434,36762,64952,No
2015,15,MEXICO,89,TENANCINGO,PRI,12877,35316,12,1434,36762,64952,No
2015,15,MEXICO,89,TENANCINGO,PRD,2920,35316,12,1434,36762,64952,No
2015,15,MEXICO,89,TENANCINGO,PVEM,573,35316,12,1434,36762,64952,No
2015,15,MEXICO,89,TENANCINGO,PT,2808,35316,12,1434,36762,64952,No
2015,15,MEXICO,89,TENANCINGO,MC,2262,35316,12,1434,36762,64952,No
2015,15,MEXICO,89,TENANCINGO,NUAL,819,35316,12,1434,36762,64952,No
2015,15,MEXICO,89,TENANCINGO,MORENA,4986,35316,12,1434,36762,64952,No
2015,15,MEXICO,89,TENANCINGO,PH,990,35316,12,1434,36762,64952,No
2015,15,MEXICO,89,TENANCINGO,ES,695,35316,12,1434,36762,64952,No
2015,15,MEXICO,89,TENANCINGO,PFD,169,35316,12,1434,36762,64952,No
2015,15,MEXICO,89,TENANCINGO,PRI_PVEM_NVA_ALIANZA,175,35316,12,1434,36762,64952,Sí
2015,15,MEXICO,89,TENANCINGO,PRI_PVEM,55,35316,12,1434,36762,64952,Sí
